,movieId,title,genres,year
15047,75438,Nine Dead (2010),Crime|Mystery|Thriller,2010
15051,75803,Our Family Wedding (2010),Comedy,2010
15052,75805,"Bounty Hunter, The (2010)",Action|Comedy|Romance,2010
15072,75985,Repo Men (2010),Action|Sci-Fi|Thriller,2010
15089,76077,Hot Tub Time Machine (2010),Comedy|Sci-Fi,2010
15096,76093,How to Train Your Dragon (2010),Adventure|Animation|Children|Fantasy|IMAX,2010
15120,76175,Clash of the Titans (2010),Action|Adventure|Drama|Fantasy,2010
15127,76217,Bass Ackwards (2010),Drama,2010
15131,76251,Kick-Ass (2010),Action|Comedy,2010
15140,76293,Date Night (2010),Action|Comedy|Romance,2010
15162,76738,Steam of Life (Miesten vuoro) (2010),Documentary,2010
15166,76753,"Final, The (2010)",Drama|Horror|Thriller,2010
15167,76755,Peacock (2010),Thriller,2010
15169,76763,"Runaways, The (2010)",Drama|Musical,2010
15201,77191,Death at a Funeral (2010),Comedy,2010
15204,77206,Diary of a Wimpy Kid (2010),Children|Comedy,2010
15223,77300,Lego: The Adventures of Clutch Powers (2010),Action|Animation,2010
15237,77349,As Good as Dead (2010),Thriller,2010
15244,77364,"Losers, The (2010)",Action|Adventure|Drama|Mystery|Thriller,2010
15247,77414,"Last Song, The (2010)",Drama|Romance,2010
15249,77421,Cyrus (2010),Comedy|Drama|Romance,2010
15257,77455,Exit Through the Gift Shop (2010),Comedy|Documentary,2010
15271,77561,Iron Man 2 (2010),Action|Adventure|Sci-Fi|Thriller|IMAX,2010
15275,77629,Reindeerspotting - Pako joulumaasta (2010),Documentary,2010
15276,77665,Marmaduke (2010),Comedy,2010
15277,77667,MacGruber (2010),Action|Comedy,2010
15278,77672,Ca$h (2010),Crime|Thriller,2010
15305,77798,"Nightmare on Elm Street, A (2010)",Fantasy|Horror|Thriller,2010
15306,77800,Four Lions (2010),Comedy|Drama,2010
15312,77818,Gunless (2010),Action|Comedy|Drama|Western,2010
15313,77820,Furry Vengeance (2010),Children|Comedy,2010
15316,77833,Armadillo (2010),Documentary|Drama,2010
15318,77837,You Don't Know Jack (2010),Drama,2010
15324,77866,Robin Hood (2010),Action|Adventure|Drama|Romance|War,2010
15357,78022,Halo Legends (2010),Action|Animation|Sci-Fi,2010
15361,78034,Cemetery Junction (2010),Comedy|Drama|Romance,2010
15363,78039,Blue Valentine (2010),Drama|Romance,2010
15364,78041,Killers (2010),Action|Comedy,2010
15379,78086,Death and Cremation (2010),Thriller,2010
15380,78088,Buried (2010),Mystery|Thriller,2010
15388,78105,Prince of Persia: The Sands of Time (2010),Action|Adventure|Fantasy|Romance|IMAX,2010
15390,78116,Please Give (2010),Comedy|Drama,2010
15393,78128,True Legend (Su Qi-Er) (2010),Action|Drama,2010
15404,78174,Sex and the City 2 (2010),Comedy|Drama|Romance,2010
15412,78209,Get Him to the Greek (2010),Comedy,2010
15414,78218,Unthinkable (2010),Drama|Thriller,2010
15419,78247,"Drawn Together Movie: The Movie!, The (2010)",Animation|Comedy,2010
15421,78251,Friendship! (2010),Comedy,2010
15422,78264,"Back-up Plan, The (2010)",Comedy|Romance,2010
15429,78290,Burnt by the Sun 2 (Utomlyonnye solntsem 2) (2010),Drama,2010
15433,78316,Letters to Juliet (2010),Drama|Romance,2010
15435,78321,"41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It, The (2010)",Comedy,2010
15453,78410,Chance Pe Dance (2010),Comedy|Drama|Romance,2010
15466,78467,Jonah Hex (2010),Action|Drama|Thriller|Western,2010
15467,78469,"A-Team, The (2010)",Action|Comedy|Thriller,2010
15471,78499,Toy Story 3 (2010),Adventure|Animation|Children|Comedy|Fantasy|IMAX,2010
15472,78517,Joan Rivers: A Piece of Work (2010),Documentary,2010
15481,78574,Winter's Bone (2010),Drama|Thriller,2010
15494,78633,Casino Jack and the United States of Money (2010),Documentary,2010
15496,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),Adventure|Animation|Children|Comedy|Fantasy|IMAX,2010
15509,78679,"Killer Inside Me, The (2010)",Crime|Drama|Thriller|Western,2010
15531,78759,"Special Relationship, The (2010)",Drama,2010
15533,78772,"Twilight Saga: Eclipse, The (2010)",Fantasy|Romance|Thriller|IMAX,2010
15545,78871,"Genesis Found, A (2010)",Adventure|Mystery,2010
15546,78873,Accident on Hill Road (2010),Crime|Drama|Thriller,2010
15548,78893,"Last Airbender, The (2010)",Action|Adventure|Fantasy,2010
15570,78974,Malice N Wonderland (2010),Drama|Musical,2010
15571,78976,Stones in Exile (2010),Documentary|Musical,2010
15590,79057,Predators (2010),Action|Sci-Fi|Thriller,2010
15599,79091,Despicable Me (2010),Animation|Children|Comedy|Crime,2010
15607,79132,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,2010
15608,79134,Grown Ups (2010),Comedy,2010
15610,79139,"Sorcerer's Apprentice, The (2010)",Action|Adventure|Children|Comedy|Fantasy,2010
15614,79185,Knight and Day (2010),Action|Comedy|Romance,2010
15624,79224,"Karate Kid, The (2010)",Action|Children|Drama,2010
15632,79242,"Kids Are All Right, The (2010)",Comedy|Drama,2010
15636,79251,"Serbian Film, A (Srpski film) (2010)",Horror|Thriller,2010
15639,79274,Batman: Under the Red Hood (2010),Action|Animation,2010
15646,79293,Salt (2010),Action|Thriller,2010
15658,79344,Dark Island (2010),Action|Sci-Fi|Thriller,2010
15671,79428,Dinner for Schmucks (2010),Comedy,2010
15672,79430,8: The Mormon Proposition (2010),Documentary,2010
15675,79463,Nanny McPhee Returns (a.k.a. Nanny McPhee and the Big Bang) (2010),Children|Comedy|Fantasy,2010
15688,79515,Farsan (2010),Comedy,2010
15702,79553,Ip Man 2 (2010),Action,2010
15706,79570,Lucky (2010),Documentary,2010
15707,79572,Ramona and Beezus (2010),Children|Comedy,2010
15711,79588,Charlie St. Cloud (2010),Drama|Fantasy|Romance,2010
15713,79592,"Other Guys, The (2010)",Action|Comedy,2010
15716,79599,Operation Endgame (2010),Action|Comedy|Drama,2010
15735,79677,"Two Escobars, The (2010)",Crime|Documentary,2010
15741,79695,"Expendables, The (2010)",Action|Adventure|Thriller,2010
15742,79702,Scott Pilgrim vs. the World (2010),Action|Comedy|Fantasy|Musical|Romance,2010
15746,79720,Animal Kingdom (2010),Crime|Drama,2010
15752,79741,See What I'm Saying: The Deaf Entertainers Documentary (2010),Documentary,2010
15756,79769,Raajneeti (2010),Crime|Drama|Romance,2010
15761,79796,Centurion (2010),Action|Adventure|Drama|Thriller|War,2010
15768,79824,Babies (Bébé(s)) (2010),Documentary,2010
15774,79842,For Neda (2010),Documentary,2010
15778,79850,12th & Delaware (2010),Documentary,2010
15780,79860,"Experiment, The (2010)",Drama|Thriller,2010
15784,79870,Smash His Camera (2010),Documentary,2010
15787,79879,Piranha (Piranha 3D) (2010),Action|Horror|Thriller,2010
15790,79895,"Extraordinary Adventures of Adèle Blanc-Sec, The (2010)",Action|Adventure|Fantasy|Mystery,2010
15809,79974,Pyaar Impossible (2010),Comedy|Romance,2010
15812,79987,Gainsbourg (Vie Héroïque) (2010),Drama|Musical|Romance,2010
15819,80026,Tekken (2010),Action|Sci-Fi,2010
15826,80054,Blood into Wine (2010),Documentary,2010
15832,80094,"Last Exorcism, The (2010)",Horror|Thriller,2010
15842,80126,"American, The (2010)",Drama|Thriller,2010
15846,80137,If God Is Willing and da Creek Don't Rise (2010),Documentary,2010
15857,80166,"Switch, The (2010)",Comedy|Romance,2010
15861,80185,GasLand (2010),Documentary,2010
15864,80193,No One Dies in Lily Dale (2010),Documentary,2010
15866,80204,Vesku from Finland (Vesku) (2010),Documentary,2010
15872,80219,Machete (2010),Action|Adventure|Comedy|Crime|Thriller,2010
15873,80222,Step Up 3D (2010),Drama|Romance,2010
15879,80241,Going the Distance (2010),Comedy|Romance,2010
15900,80324,Abandoned (2010),Drama|Mystery|Thriller,2010
15908,80350,Vampires Suck (2010),Comedy,2010
15913,80363,Resident Evil: Afterlife (2010),Action|Horror|Sci-Fi|Thriller|IMAX,2010
15916,80376,Preacher's Kid (2010),Drama,2010
15917,80398,22 Bullets (L'immortel) (2010),Action|Crime|Thriller,2010
15934,80454,Princess (Prinsessa) (2010),Drama,2010
15936,80463,"Social Network, The (2010)",Drama,2010
15939,80469,Superman/Batman: Apocalypse (2010),Animation,2010
15945,80489,"Town, The (2010)",Crime|Drama|Thriller,2010
15948,80498,Some Days Are Better Than Others (2010),Drama,2010
15952,80549,Easy A (2010),Comedy|Romance,2010
15953,80551,Eat Pray Love (2010),Drama|Romance,2010
15954,80553,Howl (2010),Drama,2010
15955,80557,Camp Hell (2010),Thriller,2010
15961,80572,I'm Still Here (2010),Comedy|Drama,2010
15965,80586,Flipped (2010),Comedy|Drama|Romance,2010
15966,80588,IMAX: Hubble 3D (2010),Documentary|IMAX,2010
15967,80590,Wall Street: Money Never Sleeps (2010),Drama,2010
15972,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),Adventure|Animation|Fantasy|IMAX,2010
15973,80617,Cats & Dogs: The Revenge of Kitty Galore (2010),Action|Children|Comedy,2010
15982,80655,Amigo (2010),Drama|War,2010
15987,80680,Monga (2010),Crime|Drama,2010
15989,80693,It's Kind of a Funny Story (2010),Comedy|Drama,2010
15992,80715,Just Like Us (2010),Comedy|Documentary,2010
16012,80775,Tamara Drewe (2010),Comedy|Drama|Romance,2010
16014,80779,Every Day (2010),Comedy|Drama,2010
16026,80820,My Girlfriend's Boyfriend (2010),Comedy|Romance,2010
16029,80831,Let Me In (2010),Drama|Horror|Mystery,2010
16030,80834,Sintel (2010),Animation|Fantasy,2010
16032,80839,Secretariat (2010),Adventure|Drama,2010
16034,80846,Devil (2010),Horror|Mystery|Thriller,2010
16036,80858,You Again (2010),Comedy,2010
16037,80860,Life as We Know It (2010),Comedy|Romance,2010
16038,80862,Catfish (2010),Documentary|Mystery,2010
16039,80864,You Will Meet a Tall Dark Stranger (2010),Comedy|Romance,2010
16043,80880,Stone (2010),Drama|Thriller,2010
16049,80906,Inside Job (2010),Documentary,2010
16051,80917,Monsters (2010),Drama|Sci-Fi,2010
16054,80928,David Cross: Bigger & Blackerer (2010),Comedy|Documentary,2010
16056,80939,Conviction (2010),Drama,2010
16057,80941,Dirty Girl (2010),Comedy|Drama,2010
16063,80969,Never Let Me Go (2010),Drama|Romance|Sci-Fi,2010
16071,81018,"Illusionist, The (L'illusionniste) (2010)",Animation,2010
16088,81080,Lost Boys: The Thirst (2010),Horror|Thriller,2010
16089,81083,Kaboom (2010),Comedy|Sci-Fi,2010
16100,81111,Peepli Live (2010),Comedy|Drama,2010
16105,81132,Rubber (2010),Action|Adventure|Comedy|Crime|Drama|Film-Noir|Horror|Mystery|Thriller|Western,2010
16106,81138,7 Days (Les 7 jours du talion) (2010),Thriller,2010
16107,81140,6 Souls (Shelter) (2010),Horror|Mystery|Thriller,2010
16113,81156,Jackass 3D (2010),Action|Comedy|Documentary,2010
16114,81158,Restrepo (2010),Documentary|War,2010
16115,81162,Road Kill (2010),Horror|Thriller,2010
16118,81180,30 Days of Night: Dark Days (2010),Horror|Thriller,2010
16119,81182,No Mercy (Yongseoneun Eupda) (2010),Thriller,2010
16121,81191,Waiting for 'Superman' (2010),Documentary,2010
16130,81229,Red (2010),Action|Comedy,2010
16135,81257,In a Better World (Hævnen) (2010),Drama,2010
16136,81270,My Soul to Take (2010),Horror|Thriller,2010
16148,81330,My Kidnapper (2010),Documentary,2010
16161,81383,Heartbreaker (L'Arnacoeur) (2010),Comedy|Romance,2010
16162,81385,Of Gods and Men (Des hommes et des dieux) (2010),Drama,2010
16168,81398,Eastern Drift (Indigène d'Eurasie) (2010),Drama|Film-Noir|Thriller,2010
16174,81417,Paranormal Activity 2 (2010),Horror|IMAX,2010
16175,81424,R (2010),Drama,2010
16176,81427,Born to Raise Hell (2010),Action,2010
16177,81429,"Maze, The (2010)",Horror,2010
16184,81451,Night Wolf (2010),Action|Horror,2010
16186,81456,Heartbeats (Les amours imaginaires) (2010),Drama|Romance,2010
16191,81512,Hereafter (2010),Drama|Fantasy,2010
16192,81516,Black Death (2010),Adventure|Drama|Horror|Mystery,2010
16194,81520,Undisputed III: Redemption (2010),Action|Crime|Drama,2010
16196,81535,Saw VII 3D - The Final Chapter (2010),Horror|Mystery|Thriller,2010
16197,81537,Due Date (2010),Comedy,2010
16200,81562,127 Hours (2010),Adventure|Drama|Thriller,2010
16201,81564,Megamind (2010),Action|Animation|Children|Comedy|Sci-Fi|IMAX,2010
16209,81591,Black Swan (2010),Drama|Thriller,2010
16218,81637,"Turtle's Tale: Sammy's Adventures, A (2010)",Adventure|Animation,2010
16219,81639,Jack Goes Boating (2010),Comedy|Romance,2010
16220,81641,Fair Game (2010),Drama|Thriller,2010
16242,81711,Scared Shrekless (2010),Adventure|Animation|Comedy,2010
16243,81713,Abelar: Tales of an Ancient Empire (Tales of an Ancient Empire) (2010),Fantasy,2010
16245,81725,How I Ended This Summer (Kak ya provyol etim letom) (2010),Drama,2010
16246,81727,Thieves by Law (Ganavim Ba Hok) (2010),Documentary,2010
16247,81731,"Pillars of the Earth, The (2010)",Drama|Romance|Thriller,2010
16252,81744,"King of Fighters, The (2010)",Action|Sci-Fi,2010
16253,81751,Uncle Boonmee Who Can Recall His Past Lives (Loong Boonmee raleuk chat) (2010),Drama|Fantasy,2010
16260,81782,Unstoppable (2010),Action|Drama|Thriller,2010
16261,81784,Morning Glory (2010),Comedy|Drama|Romance,2010
16262,81786,Certified Copy (Copie conforme) (2010),Drama,2010
16263,81788,"Next Three Days, The (2010)",Crime|Drama|Romance|Thriller,2010
16264,81791,Somewhere (2010),Drama,2010
16266,81802,Agnosia (2010),Drama|Thriller,2010
16267,81804,Wild Target (2010),Comedy|Drama|Romance|Thriller,2010
16269,81817,Carlos (2010),Crime|Drama|Thriller,2010
16270,81819,Biutiful (2010),Drama,2010
16273,81831,"First Beautiful Thing, The (La prima cosa bella) (2010)",Comedy|Drama,2010
16274,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),Action|Adventure|Fantasy|IMAX,2010
16275,81845,"King's Speech, The (2010)",Drama,2010
16276,81847,Tangled (2010),Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX,2010
16286,81906,Snow and Ashes (2010),Drama|Thriller|War,2010
16292,81932,"Fighter, The (2010)",Drama,2010
16293,81949,"Romantics, The (2010)",Comedy|Drama|Romance,2010
16307,81993,Red: Werewolf Hunter (2010),Action|Fantasy|Horror,2010
16309,82005,"Extra Man, The (2010)",Comedy,2010
16311,82009,Crazy on the Outside (2010),Comedy|Crime,2010
16312,82011,Bad Family (Paha Perhe) (2010),Comedy|Drama,2010
16316,82022,"Reef, The (2010)",Drama|Horror|Thriller,2010
16321,82037,"Tillman Story, The (2010)",Documentary,2010
16328,82053,Casino Jack (2010),Comedy|Crime,2010
16336,82088,Vincent Wants to Sea (Vincent will meer) (2010),Drama,2010
16337,82093,London Boulevard (2010),Crime|Romance,2010
16338,82095,Skyline (2010),Sci-Fi|Thriller,2010
16339,82097,Karthik Calling Karthik (2010),Comedy|Drama|Thriller,2010
16340,82102,Sex & Drugs & Rock & Roll (2010),Comedy|Drama,2010
16344,82115,Home for Christmas (Hjem til jul) (2010),Drama,2010
16355,82154,Get Educated: Paathshaala (2010),Drama,2010
16357,82167,Love and Other Drugs (2010),Comedy|Drama|Romance,2010
16358,82169,"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",Adventure|Children|Fantasy,2010
16359,82173,Tiny Furniture (2010),Comedy,2010
16360,82175,Lovers of Hate (2010),Comedy,2010
16368,82202,"Tourist, The (2010)",Drama|Thriller,2010
16369,82209,Chatroom (2010),Crime|Drama|Mystery|Thriller,2010
16373,82242,Rare Exports: A Christmas Tale (Rare Exports) (2010),Action|Comedy,2010
16374,82244,13 (2010),Thriller,2010
16394,82324,Bal (Honey) (2010),Drama,2010
16404,82360,Rammbock (2010),Drama|Horror,2010
16407,82366,Hatchet II (2010),Comedy|Horror|Thriller,2010
16410,82378,All Good Things (2010),Drama|Mystery|Thriller,2010
16411,82380,Night Catches Us (2010),Drama|Romance,2010
16422,82447,"Tomorrow, When the War Began (2010)",Action|Adventure|Drama,2010
16423,82449,I Love You Too (2010),Comedy,2010
16426,82459,True Grit (2010),Western,2010
16427,82461,Tron: Legacy (2010),Action|Adventure|Sci-Fi|IMAX,2010
16428,82463,Another Year (2010),Drama,2010
16434,82499,How Do You Know (2010),Comedy|Drama|Romance,2010
16436,82527,Barney's Version (2010),Drama,2010
16439,82534,"Company Men, The (2010)",Drama,2010
16459,82667,I Saw the Devil (Akmareul boatda) (2010),Crime|Thriller,2010
16470,82703,We Are The Night (Wir sind die Nacht) (2010),Drama|Fantasy|Horror,2010
16479,82744,Faster (2010),Action|Crime|Drama,2010
16485,82765,Little Big Soldier (Da bing xiao jiang) (2010),Action|Adventure|Comedy|Drama|War,2010
16486,82767,Rabbit Hole (2010),Drama,2010
16492,82842,"Lottery, The (2010)",Documentary|Drama,2010
16495,82852,Little Fockers (2010),Comedy,2010
16496,82854,Gulliver's Travels (2010),Adventure|Comedy|Fantasy,2010
16507,82926,Klown: The Movie (Klovn) (2010),Comedy,2010
16508,82928,Nude Nuns with Big Guns (2010),Action|Comedy,2010
16509,82931,"Last Circus, The (Balada triste de trompeta) (Sad Trumpet Ballad, A) (2010)",Comedy|Drama|War,2010
16517,83004,Tere Bin Laden (2010),Comedy|Drama,2010
16518,83006,"Scientist, The (2010)",Drama,2010
16525,83067,And Soon the Darkness (2010),Horror|Thriller,2010
16528,83086,Burlesque (2010),Drama|Musical|Romance,2010
16529,83089,Violet Tendencies (2010),Comedy|Drama|Romance,2010
16532,83132,"Secret World of Arrietty, The (Kari-gurashi no Arietti) (2010)",Animation|Children|Fantasy,2010
16533,83134,Tucker & Dale vs Evil (2010),Comedy|Horror,2010
16534,83138,Erasing David (2010),Documentary,2010
16539,83177,Yogi Bear (2010),Children|Comedy,2010
16540,83180,Countdown to Zero (2010),Documentary,2010
16559,83264,Band Baaja Baaraat (2010),Comedy|Drama|Musical,2010
16562,83270,Made in Dagenham (2010),Comedy|Drama,2010
16569,83293,Waste Land (2010),Documentary,2010
16572,83302,Last Night (2010),Drama|Romance,2010
16582,83332,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?) (2010),Documentary,2010
16593,83369,"Way Back, The (2010)",Drama,2010
16594,83374,"Warrior's Way, The (2010)",Action|Fantasy|Western,2010
16609,83450,Brest Fortress (Brestskaya krepost) (2010),Action|Drama|War,2010
16613,83478,Ong-Bak 3: The Final Battle (Ong Bak 3) (2010),Action,2010
16615,83506,Ricky Gervais Live 4: Science (2010),Comedy,2010
16616,83525,Outrage (Autoreiji) (2010),Crime|Drama,2010
16631,83579,Sin Retorno (2010),Drama|Thriller,2010
16645,83619,Just Like Me (Igualita a Mi) (2010),Comedy|Romance,2010
16657,83758,"Amour fou, L' (2010)",Documentary,2010
16668,83801,"Film Unfinished, A (Shtikat Haarchion) (2010)",Documentary|Drama,2010
16669,83803,Day & Night (2010),Animation|Children,2010
16676,83827,Marwencol (2010),Documentary,2010
16682,83842,"Edge, The (Kray) (2010)",Adventure|Drama|Romance,2010
16685,83912,Frankie and Alice (2010),Drama,2010
16696,83976,"Trip, The (2010)",Comedy|Drama,2010
16700,84017,2012: Time for Change (2010),Animation|Documentary,2010
16701,84019,Cool It (2010),Documentary,2010
16712,84116,Poetry (Shi) (2010),Drama,2010
16717,84128,"Tuesday, After Christmas (Marti, dupa craciun) (2010)",Drama|Romance,2010
16720,84137,"Housemaid, The (Hanyo) (2010)",Thriller,2010
16726,84156,Happy People: A Year in the Taiga (2010),Documentary,2010
16728,84160,Wishful Drinking (2010),Documentary,2010
16737,84189,I Spit on Your Grave (2010),Crime|Horror|Thriller,2010
16744,84234,Simple Simon (I rymden finns inga känslor) (2010),Comedy|Drama,2010
16747,84240,Even the Rain (También la lluvia) (2010),Drama,2010
16748,84242,Welcome to the Rileys (2010),Drama,2010
16754,84260,"Traveler, The (2010)",Horror|Thriller,2010
16757,84276,"Stewart Lee: If You Prefer a Milder Comedian, Please Ask for One (2010)",Comedy,2010
16777,84407,Dog Pound (2010),Drama,2010
16781,84444,And Everything Is Going Fine (2010),Documentary,2010
16802,84506,Silent Souls (Ovsyanki) (2010),Drama,2010
16807,84525,Virus X (2010),Horror|Sci-Fi,2010
16809,84532,Tyler Perry's For Colored Girls (2010),Drama,2010
16821,84570,Country Strong (2010),Drama|Musical|Romance,2010
16826,84621,Mirrors 2 (2010),Horror|Mystery|Thriller,2010
16844,84696,Burke and Hare (2010),Comedy|Thriller,2010
16849,84732,Vanishing on 7th Street (2010),Horror|Mystery|Thriller,2010
16857,84770,Client 9: The Rise and Fall of Eliot Spitzer (2010),Documentary,2010
16859,84775,Submarino (2010),Drama,2010
16887,84880,"Infidel, The (2010)",Comedy,2010
16896,84952,Confessions (Kokuhaku) (2010),Drama|Horror,2010
16898,84957,"Tempest, The (2010)",Comedy|Drama|Fantasy|Romance,2010
16902,84974,Holokaustin värit (2010),Documentary|War,2010
16905,84980,Lapland Odyssey (Napapiirin sankarit) (2010),Comedy|Drama|Romance,2010
16911,85007,Happythankyoumoreplease (2010),Comedy|Drama,2010
16924,85129,71: Into The Fire (Pohwasogeuro) (2010),War,2010
16935,85190,Public Speaking (2010),Documentary,2010
16940,85211,Norwegian Wood (Noruwei no mori) (2010),Drama|Romance,2010
16953,85291,Fubar II (Fubar: Balls to the Wall) (2010),Comedy,2010
16954,85293,"Bannen Way, The (2010)",Action|Comedy|Crime|Thriller,2010
16955,85295,Scooby-Doo! Curse of the Lake Monster (2010),Adventure|Children|Comedy|Mystery,2010
16957,85305,Holy Rollers (2010),Crime|Drama,2010
16969,85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),Action|Crime|Drama,2010
16975,85365,"Wildest Dream, The (2010)",Documentary,2010
16978,85372,Potiche (2010),Comedy,2010
16984,85394,Cave of Forgotten Dreams (2010),Documentary,2010
16987,85401,Super (2010),Action|Comedy|Drama,2010
16990,85412,"Troll Hunter, The (Trolljegeren) (2010)",Fantasy|Horror,2010
17003,85527,Putty Hill (2010),Drama,2010
17005,85540,Essential Killing (2010),Thriller|War,2010
17011,85555,"Kings of Mykonos, The (2010)",Comedy,2010
17013,85567,"Letzte schöne Herbsttag, Der (2010)",Comedy|Drama|Romance,2010
17016,85574,Black Bread (Pa Negre) (2010),Drama,2010
17039,85763,Beneath Hill 60 (2010),Drama|War,2010
17042,85774,Senna (2010),Documentary,2010
17044,85780,Family Guy Presents: It's a Trap (2010),Animation|Comedy|Sci-Fi,2010
17045,85783,Kapitalism: Our Improved Formula (Kapitalism - Reteta noastra secreta) (2010),Documentary,2010
17047,85788,Insidious (2010),Fantasy|Horror|Thriller,2010
17048,85790,Meek's Cutoff (2010),Western,2010
17057,85885,Room in Rome (Habitación en Roma) (2010),Drama|Romance,2010
17072,86000,Boy (2010),Comedy|Drama,2010
17076,86028,Henry's Crime (2010),Comedy|Crime,2010
17095,86096,"Arbor, The (2010)",Documentary,2010
17096,86137,Leap Year (Año bisiesto) (2010),Drama,2010
17098,86142,13 Assassins (Jûsan-nin no shikaku) (2010),Action,2010
17099,86145,On Tour (Tournée) (2010),Comedy|Drama,2010
17115,86233,New Kids Turbo (2010),Action|Comedy,2010
17118,86244,Easy Money (Snabba Cash) (2010),Action|Thriller,2010
17121,86277,Beyond (Svinalängorna) (2010),Drama,2010
17122,86279,Into Eternity (2010),Documentary,2010
17129,86300,"Princess of Montpensier, The (La princesse de Montpensier) (2010)",Action|Drama|Romance,2010
17142,86345,Louis C.K.: Hilarious (2010),Comedy,2010
17153,86408,Welcome to the South (Benvenuti al Sud) (2010),Comedy,2010
17160,86432,Outside the Law (Hors-la-loi) (2010),Crime|Drama|War,2010
17194,86546,Bloomington (2010),Drama,2010
17201,86576,"Light Bulb Conspiracy, The (2010)",Documentary,2010
17202,86578,"Names of Love, The (Le nom des gens) (2010)",Comedy,2010
17207,86606,Tracker (2010),Action|Adventure|Drama|Thriller,2010
17211,86626,Socialism (Film socialisme) (2010),Drama,2010
17215,86642,Cold Weather (2010),Drama,2010
17233,86717,Kosmos (2010),Drama,2010
17236,86723,"Parking Lot Movie, The (2010)",Documentary,2010
17237,86725,We Are What We Are (Somos lo que hay) (2010),Drama|Horror,2010
17241,86750,"Robber, The (Der Räuber) (2010)",Crime|Drama,2010
17246,86762,Attenberg (2010),Drama,2010
17252,86775,"High Cost of Living, The (2010)",Drama,2010
17254,86781,Incendies (2010),Drama|Mystery|War,2010
17262,86807,Neon Flesh (Carne de neón) (2010),Comedy|Drama,2010
17273,86837,"19th Wife, The (2010)",Drama,2010
17287,86876,"Tortured, The (2010)",Horror|Thriller,2010
17291,86892,The Man from Nowhere (2010),Action|Crime|Thriller,2010
17301,86922,Nothing to Declare (Rien à déclarer) (2010),Comedy,2010
17311,86957,Victim (2010),Horror|Thriller,2010
17313,86970,Daayen Ya Baayen (2010),Comedy|Drama,2010
17318,86985,Stonewall Uprising (2010),Documentary,2010
17321,87000,"Virginity Hit, The (2010)",Comedy,2010
17336,87047,"Strange Case of Angelica, The (O Estranho Caso de Angélica) (2010)",Drama,2010
17345,87065,8:28 am (8 Uhr 28) (2010),Drama|Romance|Thriller,2010
17350,87079,Trust (2010),Drama|Thriller,2010
17355,87096,Group Sex (2010),Comedy,2010
17356,87098,"Mosquito Net, The (La mosquitera) (2010)",Drama,2010
17357,87100,Loft (2010),Comedy|Thriller,2010
17359,87105,Open Season 3 (2010),Animation|Children|Comedy,2010
