movieId,count,title,genres,year,rating
94837,52,Hemingway & Gellhorn (2012),Drama|Romance|War,2012,3.1153846153846154
94864,7442,Prometheus (2012),Action|Horror|Sci-Fi|IMAX,2012,3.360185434023112
94867,148,"Pact, The (2012)",Horror|Mystery|Thriller,2012,2.9864864864864864
94953,408,Wanderlust (2012),Comedy,2012,2.917892156862745
94959,7676,Moonrise Kingdom (2012),Comedy|Drama|Romance,2012,3.9699062011464306
94969,224,Kahaani (2012),Crime|Drama|Thriller,2012,3.8839285714285716
94974,128,Superman vs. The Elite (2012),Action|Animation,2012,3.35546875
94985,647,Get the Gringo (2012),Action|Crime|Drama|Thriller,2012,3.4041731066460588
95058,349,Cosmopolis  (2012),Drama,2012,2.667621776504298
95067,253,"Thousand Words, A (2012)",Comedy|Drama,2012,3.0711462450592886
95069,39,Chimpanzee (2012),Documentary,2012,3.423076923076923
95088,1974,Safety Not Guaranteed (2012),Comedy|Drama,2012,3.567882472137791
95105,1196,Madagascar 3: Europe's Most Wanted (2012),Adventure|Animation|Children|Comedy|IMAX,2012,3.18938127090301
95167,6069,Brave (2012),Action|Adventure|Animation|Children,2012,3.5327895864228043
95197,69,Bel Ami (2012),Drama|Romance,2012,2.7246376811594204
95199,327,What to Expect When You're Expecting (2012),Comedy|Drama|Romance,2012,3.00611620795107
95201,669,To Rome with Love (2012),Comedy,2012,3.2705530642750373
95207,1143,Abraham Lincoln: Vampire Hunter (2012),Action|Fantasy|Horror|Thriller,2012,2.8591426071741033
95237,105,Detention (2012),Comedy|Horror,2012,3.080952380952381
95296,18,For Greater Glory: The True Story of Cristiada (2012),Drama|War,2012,3.0555555555555554
95307,347,Rock of Ages (2012),Comedy|Drama|Musical|IMAX,2012,2.940922190201729
95309,1354,Seeking a Friend for the End of the World (2012),Comedy|Drama|Romance,2012,3.429837518463811
95441,5210,Ted (2012),Comedy|Fantasy,2012,3.163147792706334
95443,123,"Giant Mechanical Man, The (2012)",Comedy|Drama|Romance,2012,3.4715447154471546
95449,813,Magic Mike (2012),Drama|Romance,2012,3.030750307503075
95488,228,On the Road (2012),Adventure|Drama,2012,3.0592105263157894
95508,74,Cleanskin (2012),Crime|Drama|Thriller,2012,3.135135135135135
95510,6257,"Amazing Spider-Man, The (2012)",Action|Adventure|Sci-Fi|IMAX,2012,3.313648713440946
95543,1469,Ice Age 4: Continental Drift (2012),Adventure|Animation|Comedy,2012,3.197072838665759
95558,1073,Beasts of the Southern Wild (2012),Drama|Fantasy,2012,3.65237651444548
95567,226,People Like Us (2012),Drama,2012,3.575221238938053
95583,429,Savages (2012),Crime|Drama|Thriller,2012,3.0641025641025643
95670,51,Tyler Perry's Madea's Witness Protection (2012),Comedy,2012,2.9313725490196076
95717,16,Treasure Island (2012),Adventure,2012,2.5625
95720,722,"Watch, The (2012)",Comedy|Sci-Fi,2012,2.7721606648199444
95744,149,2 Days in New York (2012),Comedy,2012,3.0738255033557045
95816,74,Being Flynn (2012),Comedy|Drama,2012,3.27027027027027
95835,23,"Forger, The (2012)",Drama,2012,2.4565217391304346
95873,1036,Ruby Sparks (2012),Comedy|Fantasy|Romance,2012,3.636100386100386
95875,2724,Total Recall (2012),Action|Sci-Fi|Thriller,2012,3.1444566813509547
95939,189,"Angels' Share, The (2012)",Comedy|Drama,2012,3.619047619047619
96026,13,One in the Chamber (2012),Action|Crime|Thriller,2012,2.4615384615384617
96058,22,Neil Young Journeys (2012),Documentary,2012,2.7954545454545454
96064,19,Dragon Eyes (2012),Action|Crime|Drama,2012,2.473684210526316
96079,10176,Skyfall (2012),Action|Adventure|Thriller|IMAX,2012,3.7345224056603774
96110,1055,"Campaign, The (2012)",Comedy,2012,3.0791469194312797
96114,43,Brake (2012),Crime|Thriller,2012,2.9069767441860463
96121,272,Hope Springs (2012),Comedy|Drama,2012,3.1746323529411766
96150,289,"Queen of Versailles, The (2012)",Documentary,2012,3.6453287197231834
96281,1140,ParaNorman (2012),Adventure|Animation|Comedy,2012,3.4517543859649122
96283,95,Diary of a Wimpy Kid: Dog Days (2012),Children|Comedy,2012,3.168421052631579
96306,31,Goats (2012),Comedy,2012,3.2903225806451615
96314,271,Celeste and Jesse Forever (Celeste & Jesse Forever) (2012),Comedy|Drama|Romance,2012,3.374538745387454
96337,16,Our Children (À perdre la raison) (2012),Drama,2012,3.34375
96347,32,Endeavour (2012),Crime|Drama|Mystery,2012,3.875
96367,179,Hit and Run (Hit & Run) (2012),Action|Comedy|Romance,2012,3.136871508379888
96373,119,Broken (2012),Drama,2012,3.7436974789915967
96415,44,Doomsday Book (2012),Comedy|Drama|Horror|Sci-Fi,2012,3.2613636363636362
96417,813,Premium Rush (2012),Action|Thriller,2012,3.22939729397294
96430,214,"Odd Life of Timothy Green, The (2012)",Comedy|Drama|Fantasy,2012,3.210280373831776
96432,1043,Lawless (2012),Crime|Drama,2012,3.531639501438159
96448,160,Piranha 3DD (a.k.a. Piranha DD) (2012),Comedy|Horror,2012,1.915625
96456,94,ATM (2012),Horror|Thriller,2012,2.515957446808511
96467,204,Sleepwalk with Me (2012),Comedy|Drama,2012,3.2720588235294117
96488,1330,Searching for Sugar Man (2012),Documentary,2012,3.9714285714285715
96490,202,"Possession, The (2012)",Horror|Thriller,2012,2.8613861386138613
96496,40,6 Bullets (2012),Action|Crime|Thriller,2012,2.9625
96498,15,"Dinosaur Project, The (2012)",Adventure,2012,2.6666666666666665
96510,56,"Apparition, The (2012)",Horror|Thriller,2012,2.2142857142857144
96565,246,Bachelorette (2012),Comedy,2012,2.8577235772357725
96567,312,"Words, The (2012)",Drama|Romance,2012,3.4599358974358974
96569,36,Teddy Bear (10 timer til Paradis) (2012),Drama|Romance,2012,3.2916666666666665
96588,3650,Pitch Perfect (2012),Comedy|Musical,2012,3.557808219178082
96590,86,"Cold Light of Day, The (2012)",Action|Thriller,2012,2.511627906976744
96592,43,Hello I Must Be Going (2012),Comedy|Drama|Romance,2012,3.244186046511628
96596,76,Branded (2012),Action|Drama|Mystery|Sci-Fi,2012,2.401315789473684
96610,9838,Looper (2012),Action|Crime|Sci-Fi,2012,3.654553771091685
96612,282,Compliance (2012),Drama|Thriller,2012,3.271276595744681
96616,385,That's My Boy (2012),Comedy,2012,2.548051948051948
96655,985,Robot & Frank (2012),Comedy|Drama|Sci-Fi,2012,3.6791878172588834
96662,40,"Punk Syndrome, The (Kovasikajuttu) (2012)",Documentary,2012,3.7625
96667,107,Ai Weiwei: Never Sorry (2012),Documentary,2012,3.5700934579439254
96687,49,Jesus Henry Christ (2012),Comedy,2012,3.2448979591836733
96691,1114,Resident Evil: Retribution (2012),Action|Horror|Sci-Fi|IMAX,2012,2.994165170556553
96693,329,Trouble with the Curve (2012),Drama,2012,3.234042553191489
96726,41,Lola Versus (2012),Comedy|Romance,2012,3.1219512195121952
96728,1567,"Master, The (2012)",Drama,2012,3.5395660497766435
96737,3257,Dredd (2012),Action|Sci-Fi,2012,3.556340190359226
96751,391,Arbitrage (2012),Drama|Thriller,2012,3.3554987212276215
96753,20,Blue Like Jazz (2012),Comedy|Drama,2012,3.325
96762,31,Detropia (2012),Documentary,2012,3.096774193548387
96811,1830,End of Watch (2012),Crime|Drama|Thriller,2012,3.789071038251366
96815,509,V/H/S (2012),Horror|Thriller,2012,3.1149312377210214
96821,6223,"Perks of Being a Wallflower, The (2012)",Drama|Romance,2012,3.8515185601799775
96829,2957,"Hunt, The (Jagten) (2012)",Drama,2012,4.057997970916469
96832,608,Holy Motors (2012),Drama|Fantasy|Musical|Mystery|Sci-Fi,2012,3.658717105263158
96834,48,Knuckleball! (2012),Documentary,2012,3.3541666666666665
96845,43,Two Rabbits (2 Coelhos) (2012),Action,2012,3.7209302325581395
96849,30,Sparkle (2012),Drama|Musical,2012,2.95
96857,305,Red Lights (2012),Drama|Mystery|Thriller,2012,3.262295081967213
96861,1851,Taken 2 (2012),Action|Crime|Drama|Thriller,2012,3.1985413290113454
96863,146,"Paperboy, The (2012)",Thriller,2012,2.8801369863013697
96868,44,Shut Up and Play the Hits (2012),Documentary,2012,3.8295454545454546
96909,27,Road North (Tie pohjoiseen) (2012),Comedy|Drama,2012,2.925925925925926
96911,372,"Royal Affair, A (Kongelig affære, En) (2012)",Drama|Romance,2012,3.7311827956989245
96917,269,House at the End of the Street (2012),Horror|Thriller,2012,2.869888475836431
96919,11,Attack of the 50ft Cheerleader (2012),Comedy,2012,2.409090909090909
96923,19,2-Headed Shark Attack (2012),Comedy|Horror,2012,1.7894736842105263
96941,35,2016: Obama's America (2012),Documentary,2012,2.757142857142857
96964,162,"Tall Man, The (2012)",Crime|Drama|Mystery,2012,2.873456790123457
96966,155,Laurence Anyways (2012),Drama|Romance,2012,4.04516129032258
96969,118,"Magic of Belle Isle, The (2012)",Comedy|Drama,2012,3.559322033898305
96975,147,LOL (2012),Comedy|Drama|Romance,2012,2.9761904761904763
96991,102,"Sapphires, The (2012)",Comedy|Drama|Musical,2012,3.4705882352941178
97002,33,Something from Nothing: The Art of Rap (2012),Documentary|Musical,2012,3.4545454545454546
97024,513,Rust and Bone (De rouille et d'os) (2012),Drama|Romance,2012,3.7017543859649122
97042,11,Ishaqzaade (2012),Action|Drama|Romance,2012,2.909090909090909
97051,27,Here Comes the Devil (Ahí va el diablo) (2012),Horror|Thriller,2012,2.8703703703703702
97055,20,7 Below (Seven Below) (2012),Horror|Thriller,2012,2.025
97057,338,Kon-Tiki (2012),Adventure|Documentary|Drama,2012,3.6050295857988166
97059,33,Katy Perry: Part of Me (2012),Documentary|Drama,2012,2.9696969696969697
97168,165,Marley (2012),Documentary,2012,3.6424242424242426
97172,869,Frankenweenie (2012),Animation|Comedy|Horror|IMAX,2012,3.2905638665132337
97186,24,Sinivalkoinen valhe (2012),Documentary,2012,3.5416666666666665
97188,1279,Sinister (2012),Horror|Thriller,2012,3.519155590304926
97225,2026,Hotel Transylvania (2012),Animation|Children|Comedy,2012,3.4782823297137218
97230,147,Side by Side (2012),Documentary,2012,3.748299319727891
97244,22,Fat Kid Rules the World (2012),Comedy,2012,3.340909090909091
97304,8285,Argo (2012),Drama|Thriller,2012,3.783645141822571
97306,2883,Seven Psychopaths (2012),Comedy|Crime,2012,3.6380506416926814
97308,38,Nobody Walks (2012),Drama,2012,2.736842105263158
97324,86,Atlas Shrugged: Part II (2012),Drama|Mystery|Sci-Fi,2012,2.7267441860465116
97326,43,Ill Manors (2012),Crime|Drama,2012,3.6744186046511627
97328,305,Liberal Arts (2012),Comedy|Drama,2012,3.404918032786885
97384,11,Arachnoquake (2012),Action|Horror|Sci-Fi,2012,1.5
97388,47,"Farewell, My Queen (Les adieux à la reine) (2012)",Drama|Romance,2012,3.351063829787234
97393,145,"House I Live In, The (2012)",Documentary,2012,3.9034482758620688
97395,149,West of Memphis (2012),Documentary,2012,3.738255033557047
97401,20,Terumae romae (Thermae Romae) (2012),Comedy|Sci-Fi,2012,3.4
97639,86,How to Survive a Plague (2012),Documentary,2012,3.796511627906977
97643,154,[REC]³ 3 Génesis (2012),Horror|Thriller,2012,2.5324675324675323
97648,167,Gangs of Wasseypur (2012),Crime|Drama,2012,3.802395209580838
97662,29,Girl in Progress (2012),Comedy|Drama,2012,2.9827586206896552
97665,84,Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté) (2012),Adventure|Comedy,2012,2.75
97673,193,56 Up (2012),Documentary,2012,3.9507772020725387
97692,81,We Are Legion: The Story of the Hacktivists (2012),Documentary,2012,3.4012345679012346
97694,28,"Barrens, The (2012)",Horror,2012,2.25
97697,32,Transit (2012),Crime|Drama|Thriller,2012,2.953125
97701,289,Paranormal Activity 4 (2012),Horror|IMAX,2012,2.480968858131488
97703,14,You Are God (Jestes Bogiem) (2012),Drama,2012,2.9285714285714284
97709,31,Tai Chi Zero (2012),Action|Fantasy|Sci-Fi|IMAX,2012,3.161290322580645
97715,28,"Babymakers, The (2012)",Adventure|Comedy,2012,2.642857142857143
97740,23,"3, 2, 1... Frankie Go Boom (Frankie Go Boom) (2012)",Comedy,2012,2.8260869565217392
97742,130,Alex Cross (2012),Action|Crime|Mystery|Thriller,2012,2.6961538461538463
97752,5649,Cloud Atlas (2012),Drama|Sci-Fi|IMAX,2012,3.5810762966896794
97773,38,"Girl, The (2012)",Drama,2012,3.026315789473684
97779,53,Steve Jobs: The Lost Interview (2012),Documentary,2012,3.4339622641509435
97785,274,Silent Hill: Revelation 3D (2012),Horror|Mystery|Thriller,2012,2.54014598540146
97826,19,"Patience Stone, The (2012)",Drama|War,2012,3.5
97832,110,Chasing Mavericks (2012),Drama,2012,3.536363636363636
97834,42,Craigslist Joe (2012),Adventure|Documentary,2012,2.988095238095238
97836,468,Here Comes the Boom (2012),Action|Comedy,2012,3.092948717948718
97858,31,Mental (2012),Comedy|Drama,2012,3.129032258064516
97860,717,Killing Them Softly (2012),Crime|Drama|Thriller,2012,3.225941422594142
97866,624,"Imposter, The (2012)",Documentary,2012,3.7516025641025643
97868,26,"Other Dream Team, The (2012)",Documentary,2012,3.6538461538461537
97870,359,"Sessions, The (Surrogate, The) (2012)",Drama,2012,3.6225626740947074
97895,29,What Richard Did (2012),Drama,2012,3.1206896551724137
97904,91,Smashed (2012),Comedy|Drama,2012,3.3956043956043955
97913,6458,Wreck-It Ralph (2012),Animation|Comedy,2012,3.733586249612883
97921,8912,Silver Linings Playbook (2012),Comedy|Drama,2012,3.7301391382405744
97923,2653,Flight (2012),Drama,2012,3.621937429325292
97936,610,Anna Karenina (2012),Drama,2012,3.3598360655737705
97938,7763,Life of Pi (2012),Adventure|Drama|IMAX,2012,3.6975396109751384
97950,271,"Man with the Iron Fists, The (2012)",Action|Adventure|Crime,2012,2.8357933579335795
97957,149,Excision (2012),Crime|Drama|Horror|Thriller,2012,3.2449664429530203
97959,32,"Other Son, The (Fils de l'autre, Le) (2012)",Drama,2012,3.6875
97966,40,Bait (2012),Action|Horror|Thriller,2012,2.325
97968,23,Gallowwalkers (2012),Action|Horror|Sci-Fi|Western,2012,1.9782608695652173
97986,21,Won't Back Down (2012),Drama,2012,3.357142857142857
97988,157,"Bay, The (2012)",Horror|Sci-Fi|Thriller,2012,3.0445859872611467
97998,23,"Hypnotist, The (Hypnotisören) (2012)",Thriller,2012,2.717391304347826
98000,21,Student of the Year (2012),Comedy|Romance,2012,2.5952380952380953
98015,18,Jack and Diane (2012),Drama|Horror|Romance,2012,2.6666666666666665
98017,144,"Late Quartet, A (2012)",Drama,2012,3.6909722222222223
98054,173,Stolen (2012),Action|Crime|Thriller,2012,2.653179190751445
98056,830,Amour (2012),Drama|Romance,2012,3.807831325301205
98065,27,Brooklyn Castle (2012),Documentary,2012,3.5555555555555554
98087,89,Cockneys vs Zombies (2012),Comedy|Horror,2012,2.938202247191011
98107,16,28 Hotel Rooms (2012),Drama,2012,2.65625
98109,31,Citadel (2012),Drama|Horror|Thriller,2012,3.064516129032258
98116,27,The Scorpion King 3: Battle for Redemption (2012),Action|Adventure|Fantasy,2012,2.1296296296296298
98122,417,Indie Game: The Movie (2012),Documentary,2012,3.7565947242206237
98124,1410,"Batman: The Dark Knight Returns, Part 1 (2012)",Action|Animation|Sci-Fi,2012,3.85354609929078
98126,39,Capital (Le capital) (2012),Drama,2012,3.3076923076923075
98154,2602,Lincoln (2012),Drama|War,2012,3.632782475019216
98160,13,Nature Calls (2012),Comedy,2012,1.7692307692307692
98175,49,Vamps (2012),Comedy|Horror|Romance,2012,2.816326530612245
98193,92,"Invisible War, The (2012)",Crime|Documentary|Drama|War,2012,3.717391304347826
98198,81,OMG Oh My God! (2012),Comedy|Drama,2012,3.95679012345679
98203,1498,"Twilight Saga: Breaking Dawn - Part 2, The (2012)",Adventure|Drama|Fantasy|Romance|IMAX,2012,2.51935914552737
98237,24,Price Check (2012),Comedy|Drama,2012,2.9375
98239,318,Red Dawn (2012),Action|War,2012,2.7657232704402515
98243,1928,Rise of the Guardians (2012),Adventure|Animation|Children|Fantasy|IMAX,2012,3.537344398340249
98279,124,"Fantastic Fear of Everything, A (2012)",Comedy,2012,3.100806451612903
98290,25,Storage 24 (2012),Horror|Sci-Fi,2012,2.58
98296,168,Deadfall (2012),Crime|Drama|Thriller,2012,3.0089285714285716
98361,287,Byzantium (2012),Drama|Fantasy|Thriller,2012,3.426829268292683
98369,104,Halo 4: Forward Unto Dawn (2012),Action|Sci-Fi|Thriller,2012,3.206730769230769
98373,258,Step Up Revolution (2012),Musical,2012,3.3333333333333335
98400,60,Imaginaerum (2012),Fantasy|Musical,2012,3.316666666666667
98447,21,Mac & Devin Go to High School (2012),Comedy,2012,2.642857142857143
98485,32,Aftermath (2012),Drama|Thriller,2012,3.375
98491,2563,Paperman (2012),Animation|Comedy|Romance,2012,4.104564962934061
98532,52,Bad Ass (2012),Action|Crime|Drama,2012,2.7596153846153846
98554,12,"Christmas Story 2, A (2012)",Children|Comedy,2012,2.2083333333333335
98585,444,Hitchcock (2012),Drama,2012,3.3322072072072073
98587,35,Caesar Must Die (Cesare deve morire) (2012),Drama,2012,3.585714285714286
98629,31,Purge (Puhdistus) (2012),Drama,2012,3.1774193548387095
98797,92,Barbara (2012),Drama,2012,3.592391304347826
98799,19,"Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman, A (2012)",Animation|Comedy,2012,2.5526315789473686
98809,10735,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX,2012,3.6889147647880765
98836,93,Hyde Park on Hudson (2012),Comedy|Drama,2012,3.043010752688172
98838,48,Lay the Favorite (2012),Comedy,2012,2.4270833333333335
98845,11,Crooked Arrows (2012),Drama,2012,3.272727272727273
98933,14,Yossi (Ha-Sippur Shel Yossi) (2012),Drama|Romance,2012,3.7857142857142856
98956,131,Barfi! (2012),Comedy|Drama|Romance,2012,3.66412213740458
98961,3529,Zero Dark Thirty (2012),Action|Drama|Thriller,2012,3.711249645792009
98963,42,Neighbouring Sounds (O som ao redor) (2012),Drama|Thriller,2012,3.5476190476190474
98973,80,Chasing Ice (2012),Documentary,2012,3.79375
98975,125,Antiviral (2012),Horror|Sci-Fi|Thriller,2012,3.148
99005,91,Fire with Fire (2012),Action|Crime|Drama,2012,2.840659340659341
99030,82,Wrong (2012),Comedy|Drama,2012,3.402439024390244
99041,28,Young & Wild (Joven y alocada) (2012),Drama,2012,2.8035714285714284
99047,74,Chained (2012),Horror|Thriller,2012,3.189189189189189
99058,46,"Comedy, The (2012)",Drama,2012,3.2717391304347827
99087,102,Playing for Keeps (2012),Comedy|Romance,2012,3.0098039215686274
99106,194,"Guilt Trip, The (2012)",Comedy,2012,2.8582474226804124
99110,61,Save the Date (2012),Comedy|Romance,2012,3.1311475409836067
99112,2966,Jack Reacher (2012),Action|Crime|Thriller,2012,3.51652056641942
99114,20443,Django Unchained (2012),Action|Drama|Western,2012,4.002054492980482
99117,798,This Is 40 (2012),Drama,2012,3.112781954887218
99143,48,Cirque du Soleil: Worlds Away (2012),Fantasy|IMAX,2012,3.46875
99145,997,"Impossible, The (Imposible, Lo) (2012)",Drama|Thriller,2012,3.5832497492477433
99149,2170,"Misérables, Les (2012)",Drama|Musical|Romance|IMAX,2012,3.5299539170506913
99178,69,Struck by Lightning (2012),Comedy|Drama,2012,3.3115942028985508
99180,16,Minecraft: The Story of Mojang (2012),Documentary,2012,3.75
99217,48,Not Fade Away (2012),Drama,2012,3.1979166666666665
99220,161,Quartet (2012),Comedy|Drama,2012,3.388198757763975
99222,20,Silent Night (2012),Horror,2012,2.45
99296,326,Would You Rather (2012),Horror|Thriller,2012,3.1334355828220857
99320,25,Maximum Conviction (2012),Action|Adventure|Thriller,2012,2.5
99349,34,Kevin Smith: Burn in Hell (2012),Comedy,2012,3.2205882352941178
99364,13,Move (3 Zimmer/Küche/Bad) (2012),Comedy|Drama,2012,3.1538461538461537
99415,102,Parental Guidance (2012),Comedy,2012,3.0441176470588234
99417,14,Sexy Baby (2012),Documentary,2012,2.642857142857143
99437,517,John Dies at the End (2012),Comedy|Fantasy|Horror,2012,3.402321083172147
99468,136,"Central Park Five, The (2012)",Documentary,2012,3.863970588235294
99470,179,"Collection, The (2012)",Action|Horror|Thriller,2012,3.2374301675977653
99525,22,Soldiers of Fortune (2012),Action|Adventure,2012,2.3863636363636362
99530,121,Rurouni Kenshin (Rurôni Kenshin: Meiji kenkaku roman tan) (2012),Action|Drama,2012,3.65702479338843
99537,85,Extracted (2012),Drama|Sci-Fi,2012,3.4411764705882355
99549,18,Mansome (2012),Documentary,2012,2.861111111111111
99574,219,Promised Land (2012),Drama,2012,3.2968036529680367
99633,55,"Sweeney, The (2012)",Action|Crime,2012,2.9272727272727272
99636,61,English Vinglish (2012),Comedy|Drama,2012,3.6721311475409837
99675,19,Eat Sleep Die (Äta sova dö) (2012),Drama,2012,3.736842105263158
99687,13,"Dark Truth, A (Truth, The) (2012)",Drama|Thriller,2012,2.5384615384615383
99695,28,Pusher (2012),Crime|Drama,2012,2.8392857142857144
99731,19,Dabangg 2 (2012),Action|Comedy|Drama|Musical|Romance,2012,2.763157894736842
99741,135,"Company You Keep, The (2012)",Thriller,2012,3.2
99746,23,"Samaritan, The (2012)",Drama|Thriller,2012,2.9347826086956523
99750,294,"Iceman, The (2012)",Crime|Drama|Thriller,2012,3.316326530612245
99764,362,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,2012,3.9447513812154695
99809,16,"Waiting Room, The (2012)",Documentary,2012,3.5
99811,53,Beware of Mr. Baker (2012),Documentary,2012,3.641509433962264
99817,67,Beyond The Hills (2012),Drama,2012,3.8059701492537314
99841,40,Sister (L'enfant d'en haut) (2012),Crime|Drama,2012,3.575
99843,26,Mea Maxima Culpa: Silence in the House of God (2012),Documentary,2012,3.576923076923077
99846,41,Everything or Nothing: The Untold Story of 007 (2012),Documentary,2012,3.451219512195122
99875,32,Jesse Stone: Benefit of the Doubt (2012),Crime|Drama,2012,3.109375
99906,29,Renoir (2012),Drama|Romance,2012,3.103448275862069
99937,25,Outpost: Black Sun (2012),Action|Horror,2012,2.42
99964,39,Nameless Gangster (Bumchoiwaui junjaeng) (2012),Crime|Thriller,2012,3.628205128205128
99968,66,Ginger & Rosa (2012),Drama,2012,3.0681818181818183
99986,76,Marina Abramovic: The Artist Is Present (2012),Documentary,2012,3.5723684210526314
99992,69,Shadow Dancer (2012),Crime|Drama|Thriller,2012,3.1231884057971016
99994,47,Thale (2012),Action|Drama|Horror|Mystery,2012,2.9893617021276597
99996,110,It's a Disaster (2012),Comedy|Drama,2012,3.5272727272727273
