,movieId,title,genres,year
21101,102125,Iron Man 3 (2013),Action|Sci-Fi|Thriller|IMAX,2013
21105,102135,Sadda Haq (2013),Action,2013
21109,102154,Superman Unbound (2013),Action|Adventure|Animation,2013
21112,102160,"Numbers Station, The (2013)",Action|Thriller,2013
21113,102165,"English Teacher, The (2013)",Comedy|Drama,2013
21114,102167,Standing Up (2013),Adventure|Children,2013
21136,102235,Manhunt (2013),Documentary|War,2013
21148,102278,Pawn (2013),Crime|Thriller,2013
21152,102286,Family Weekend (2013),Comedy|Drama,2013
21174,102369,"Arrested Development Documentary Project, The (2013)",Documentary,2013
21178,102378,Syrup (2013),Comedy|Drama,2013
21184,102407,"Great Gatsby, The (2013)",Drama,2013
21197,102445,Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX,2013
21199,102450,"Last Chance: Diary of Comedians, The (Bokutachi no koukan nikki) (2013)",Comedy|Drama,2013
21208,102481,"Internship, The (2013)",Comedy,2013
21235,102660,Cycling with Moliere (Alceste à bicyclette) (2013),Comedy|Drama,2013
21236,102662,Company of Heroes (2013),Action|War,2013
21243,102684,Only God Forgives (2013),Drama|Thriller,2013
21244,102686,"Hangover Part III, The (2013)",Comedy,2013
21246,102716,"Fast & Furious 6 (Fast and the Furious 6, The) (2013)",Action|Crime|Thriller|IMAX,2013
21247,102720,Epic (2013),Adventure|Animation|Fantasy,2013
21255,102753,"Past, The (Le passé) (2013)",Drama|Mystery|Romance,2013
21273,102819,Behind the Candelabra (2013),Drama,2013
21286,102856,3096 Days (2013),Drama,2013
21287,102858,Tavarataivas (2013),Documentary,2013
21288,102860,Hilton! (2013),Documentary,2013
21295,102880,After Earth (2013),Action|Adventure|Sci-Fi|IMAX,2013
21302,102903,Now You See Me (2013),Crime|Mystery|Thriller,2013
21303,102905,Lovelace (2013),Drama,2013
21326,102978,Mary and Martha (2013),Drama,2013
21332,102993,"Way, Way Back, The (2013)",Comedy|Drama,2013
21346,103042,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX,2013
21348,103048,"Kings of Summer, The (2013)",Comedy,2013
21351,103055,The Big Wedding (2013),Comedy,2013
21358,103075,"Purge, The (2013)",Crime|Horror|Thriller,2013
21362,103085,Rapture-Palooza (2013),Comedy|Fantasy,2013
21369,103107,20 Feet from Stardom (Twenty Feet from Stardom) (2013),Documentary,2013
21378,103137,"Bling Ring, The (2013)",Crime|Drama,2013
21380,103141,Monsters University (2013),Adventure|Animation|Comedy,2013
21382,103150,Hammer of the Gods (2013),Action,2013
21386,103171,Schlussmacher (2013),Comedy,2013
21397,103212,American Idiots (2013),Comedy|Romance,2013
21402,103228,Pacific Rim (2013),Action|Adventure|Sci-Fi|IMAX,2013
21403,103233,LEGO Batman: The Movie - DC Heroes Unite (2013),Action|Adventure|Animation,2013
21404,103235,"Best Offer, The (Migliore offerta, La) (2013)",Thriller,2013
21409,103249,World War Z (2013),Action|Drama|Horror|IMAX,2013
21410,103253,Elysium (2013),Action|Drama|Sci-Fi|IMAX,2013
21411,103255,Dirty Wars (2013),Documentary|War,2013
21418,103275,We Steal Secrets: The Story of WikiLeaks (2013),Documentary,2013
21422,103286,Shark Alarm at Müggelsee (Hai Alarm am Müggelsee) (2013),Comedy,2013
21430,103303,Yamla Pagla Deewana 2 (2013),Action|Comedy|Drama,2013
21431,103306,Europa Report (2013),Sci-Fi|Thriller,2013
21433,103315,Odd Thomas (2013),Drama|Fantasy|Mystery|Thriller,2013
21440,103333,Blutzbrüdaz (2013),Comedy,2013
21441,103335,Despicable Me 2 (2013),Animation|Children|Comedy|IMAX,2013
21442,103339,White House Down (2013),Action|Drama|Thriller|IMAX,2013
21443,103341,"World's End, The (2013)",Action|Comedy|Sci-Fi,2013
21448,103366,Redemption (Hummingbird) (2013),Action|Crime|Thriller,2013
21449,103368,Love and Lemons (Små citroner gula) (2013),Romance,2013
21451,103372,"Heat, The (2013)",Action|Comedy|Crime,2013
21455,103384,"Lone Ranger, The (2013)",Action|Adventure|Western|IMAX,2013
21473,103452,Pussy Riot: A Punk Prayer (2013),Documentary,2013
21479,103474,How to Make Money Selling Drugs (2013),Documentary,2013
21483,103483,V/H/S/2 (2013),Horror|Thriller,2013
21486,103493,Gideon's Army (2013),Documentary,2013
21490,103506,Cottage Country (2013),Action|Comedy|Crime,2013
21500,103539,The Spectacular Now (2013),Comedy|Drama|Romance,2013
21502,103543,"Lifeguard, The (2013)",Comedy|Drama,2013
21511,103563,Which Way Is the Front Line From Here?  The Life and Time of Tim Hetherington (2013),Documentary,2013
21514,103572,Downloaded (2013),Documentary,2013
21515,103574,Jug Face (2013),Horror,2013
21517,103590,Gagarin: First in Space (2013),Drama|Sci-Fi,2013
21519,103596,Sharknado (2013),Sci-Fi,2013
21522,103602,Craig Ferguson: I'm Here To Help (2013),Comedy|Documentary,2013
21531,103624,Fruitvale Station (2013),Drama,2013
21532,103626,Senotaji (2013),Comedy,2013
21538,103639,Bhaag Milka Bhaag (2013),Drama,2013
21539,103641,D-Day (2013),Action|Thriller,2013
21544,103655,R.I.P.D. (2013),Action|Comedy|Fantasy,2013
21546,103659,Justice League: The Flashpoint Paradox (2013),Action|Adventure|Animation|Fantasy|Sci-Fi,2013
21549,103665,Ip Man: The Final Fight (2013),Action|Drama,2013
21550,103667,Pawn Shop Chronicles (2013),Action|Comedy,2013
21551,103669,Killing Season (2013),Action|Thriller,2013
21557,103685,"Field in England, A (2013)",Drama|Fantasy|Thriller|War,2013
21558,103688,"Conjuring, The (2013)",Horror|Thriller,2013
21564,103727,"Colony, The (2013)",Action|Horror|Sci-Fi|Thriller,2013
21567,103736,Scenic Route (2013),Drama|Thriller,2013
21571,103745,"Cheshire Murders, The (2013)",Documentary,2013
21574,103751,Gasland Part II (2013),Documentary,2013
21576,103755,Turbo (2013),Adventure|Animation|Children|Comedy|Fantasy,2013
21578,103769,"Devil's in the Details, The (2013)",Thriller,2013
21579,103772,"Wolverine, The (2013)",Action|Adventure|Fantasy|Sci-Fi,2013
21584,103787,Gold (2013),Western,2013
21588,103798,"Crash Reel, The (2013)",Documentary,2013
21589,103801,Drinking Buddies (2013),Comedy|Drama|Romance,2013
21591,103808,Hell Baby (2013),Comedy|Horror,2013
21592,103810,Red 2 (2013),Action|Comedy|Crime|Thriller,2013
21595,103819,Coffee Town (2013),Comedy,2013
21598,103825,Vehicle 19 (2013),Thriller,2013
21608,103849,New World (Shin-sae-gye) (2013),Thriller,2013
21613,103867,Night Train To Lisbon (2013),Mystery|Romance|Thriller,2013
21620,103883,2 Guns (2013),Action|Comedy|Crime,2013
21621,103908,First Comes Love (2013),Documentary,2013
21630,103972,"Last Days, The (Últimos días, Los) (2013)",Adventure|Sci-Fi|Thriller,2013
21631,103974,Our Nixon (2013),Documentary,2013
21634,103980,Blue Jasmine (2013),Drama,2013
21635,103982,Frankenstein's Army (2013),Action|Horror|Sci-Fi,2013
21636,103984,"Great Beauty, The (Grande Bellezza, La) (2013)",Comedy|Drama,2013
21641,103996,"Canyons, The (2013)",Drama|Thriller,2013
21649,104019,Blood Shot (2013),Action|Comedy|Horror,2013
21655,104035,Beneath (2013),Horror,2013
21664,104066,Alcan Highway (Alaska Highway) (2013),Documentary,2013
21665,104069,Louis C.K.: Oh My God (2013),Comedy,2013
21667,104074,Percy Jackson: Sea of Monsters (2013),Adventure|Children|Fantasy,2013
21668,104076,"Smurfs 2, The (2013)",Animation|Children|Comedy,2013
21669,104078,Alan Partridge: Alpha Papa (2013),Comedy,2013
21671,104089,Computer Chess (2013),Comedy,2013
21675,104097,My Little Pony: Equestria Girls (2013),Animation|Children|Fantasy,2013
21678,104103,Miss You Can Do It (2013),Documentary,2013
21683,104129,Man of Tai Chi (2013),Action|IMAX,2013
21686,104137,Prince Avalanche (2013),Comedy|Drama,2013
21691,104155,Clear History (2013),Comedy,2013
21693,104177,From One Second to the Next (2013),Documentary,2013
21696,104211,We're the Millers (2013),Comedy|Crime,2013
21699,104218,Grown Ups 2 (2013),Comedy,2013
21700,104224,DEFCON: The Documentary (2013),Documentary,2013
21706,104241,Kick-Ass 2 (2013),Action|Comedy|Crime,2013
21707,104243,Riddick (2013),Action|Sci-Fi|Thriller|IMAX,2013
21708,104245,Planes (2013),Adventure|Animation|Comedy,2013
21715,104272,Blackfish (2013),Documentary,2013
21716,104274,Paranoia (2013),Drama|Thriller,2013
21719,104283,"Wind Rises, The (Kaze tachinu) (2013)",Animation|Drama|Romance,2013
21725,104303,Jobs (2013),Drama,2013
21728,104312,"Mortal Instruments: City of Bones, The (2013)",Action|Adventure|Drama|IMAX,2013
21732,104321,Touchy Feely (2013),Drama,2013
21734,104331,Des gens qui s'embrassent (2013),Comedy|Romance,2013
21736,104337,Lee Daniels' The Butler (2013),Drama,2013
21737,104339,In a World... (2013),Comedy,2013
21741,104350,Terms and Conditions May Apply (2013),Documentary,2013
21744,104356,Museum Hours (2013),Drama,2013
21745,104361,Ain't Them Bodies Saints (2013),Drama,2013
21750,104374,About Time (2013),Drama|Fantasy|Romance,2013
21752,104379,Chennai Express (2013),Action|Adventure|Comedy,2013
21769,104441,"Frozen Ground, The (2013)",Crime|Drama|Thriller,2013
21784,104504,Confine (2013),Thriller,2013
21788,104518,Empire State (2013),Action|Drama,2013
21795,104546,Queen of Montreuil (2013),Comedy,2013
21810,104601,"Stranger Within, The (2013)",Thriller,2013
21811,104604,Something Real and Good (2013),Drama,2013
21819,104631,Adore (2013),Drama|Romance,2013
21836,104680,"Last of Robin Hood, The (2013)",Drama,2013
21843,104712,Instructions Not Included (No se Aceptan Devoluciones) (2013),Comedy|Drama,2013
21845,104721,"Motivation, The (2013)",Documentary,2013
21848,104728,One Direction: This Is Us (2013),Documentary,2013
21851,104736,Closed Circuit (2013),Crime|Drama|Mystery,2013
21853,104743,AmeriQua (2013),Comedy,2013
21858,104760,Getaway (2013),Action|Crime,2013
21859,104762,"Teacher, A (2013)",Drama,2013
21880,104827,American Vagabond (2013),Documentary,2013
21886,104841,Gravity (2013),Action|Sci-Fi|IMAX,2013
21887,104843,And Now a Word from Our Sponsor (2013),Comedy|Drama,2013
21892,104863,What If (2013),Comedy|Drama|Romance,2013
21898,104879,Prisoners (2013),Drama|Mystery|Thriller,2013
21899,104881,"Out of the Furnace (Dust to Dust) (Low Dweller, The) (2013)",Drama|Thriller,2013
21902,104906,Austenland (2013),Comedy|Romance,2013
21903,104908,Insidious: Chapter 2 (2013),Horror|Thriller,2013
21904,104910,"Ultimate Life, The (2013)",Drama,2013
21905,104913,Rush (2013),Action|Drama,2013
21907,104923,This is Martin Bonner (2013),Drama,2013
21908,104925,"Family, The (2013)",Action|Comedy|Crime,2013
21913,104944,Short Term 12 (2013),Drama,2013
21923,104975,Salinger (2013),Documentary,2013
21927,104996,Table No.21 (2013),Drama|Thriller,2013
21937,105032,Farah Goes Bang (2013),Comedy,2013
21939,105037,"To Do List, The (2013)",Comedy,2013
21940,105040,Dragon Day (2013),Drama|Sci-Fi|Thriller,2013
21949,105068,Hawking (2013),Documentary,2013
21951,105073,Officer Down (2013),Crime|Drama,2013
21956,105084,Grand Masti (2013),Comedy|Drama|Romance,2013
21957,105086,Battle of the Year (2013),Musical,2013
21962,105101,"Dragonphoenix Chronicles: Indomitable, The (2013)",Action|Adventure|Fantasy,2013
21969,105126,Afternoon Delight (2013),Comedy|Drama,2013
21971,105130,"Notebook, The (A nagy füzet) (2013)",Drama|War,2013
21982,105163,Ruins (2013),Documentary,2013
21991,105193,Bastards (Les salauds) (2013),Drama,2013
21993,105197,Nebraska (2013),Adventure|Drama,2013
21996,105211,Enough Said (2013),Comedy|Drama|Romance,2013
21997,105213,Don Jon (2013),Comedy|Drama|Romance,2013
21998,105215,Scatter My Ashes at Bergdorf's (2013),Documentary,2013
22008,105246,Mood Indigo (L'écume des jours) (2013),Drama|Fantasy,2013
22009,105248,Metallica: Through the Never (2013),Action|Musical|IMAX,2013
22012,105254,Crystal Fairy & the Magical Cactus and 2012 (2013),Adventure|Comedy,2013
22013,105257,De nieuwe Wildernis (2013),Documentary,2013
22033,105325,Bad Milo (Bad Milo!) (2013),Comedy|Horror,2013
22038,105340,Miracle in Cell No. 7 (2013),Comedy|Drama,2013
22039,105343,Special 26 (2013),Crime|Drama|Thriller,2013
22042,105351,Runner Runner (2013),Crime|Drama|Thriller,2013
22044,105355,Blue Is the Warmest Color (La vie d'Adèle) (2013),Drama|Romance,2013
22045,105357,Tyler Perry's Temptation: Confessions of a Marriage Counselor (2013),Drama,2013
22050,105375,"German Doctor, The (Wakolda) (2013)",Drama|Thriller,2013
22053,105382,This is Our Time (2013),Drama,2013
22054,105386,Curse of Chucky (Child's Play 6) (2013),Horror|Thriller,2013
22057,105404,Muhammad Ali's Greatest Fight (2013),Drama,2013
22064,105420,Parkland (2013),Drama,2013
22066,105429,Inequality for All (2013),Documentary,2013
22074,105453,On the Job (2013),Action|Drama,2013
22079,105468,Cloudy with a Chance of Meatballs 2 (2013),Animation|Children|Comedy|Fantasy,2013
22080,105470,Extraction (2013),Action,2013
22091,105504,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,2013
22094,105519,"Philosophers, The (After The Dark) (2013)",Drama|Fantasy|Sci-Fi,2013
22095,105521,"It's Me, It's Me (Ore Ore) (2013)",Comedy|Drama|Sci-Fi,2013
22100,105538,Valentine Road (2013),Documentary,2013
22114,105585,Machete Kills (Machete 2) (2013),Action|Crime|Thriller,2013
22117,105593,Filth (2013),Comedy|Crime|Drama,2013
22119,105597,Romeo and Juliet (2013),Drama|Romance,2013
22127,105620,Baggage Claim (2013),Comedy,2013
22128,105622,Zero Charisma (2013),Comedy|Drama,2013
22131,105653,Escape Plan (2013),Action|Mystery|Thriller,2013
22137,105709,Brazilian Western (Faroeste Caboclo) (2013),Crime|Drama|Romance,2013
22143,105731,Carrie (2013),Drama|Horror,2013
22145,105742,"Fifth Estate, The (2013)",Drama|Thriller,2013
22146,105744,Life According to Sam (2013),Documentary|Drama,2013
22147,105746,UnHung Hero (2013),Documentary,2013
22150,105755,"Counselor, The (2013)",Crime|Drama|Thriller,2013
22156,105769,"Congress, The (2013)",Animation|Sci-Fi,2013
22159,105778,One Small Hitch (2013),Comedy|Romance,2013
22163,105799,"Unbelievers, The (2013)",Documentary,2013
22164,105801,Escape From Tomorrow (2013),Drama|Fantasy|Horror,2013
22177,105835,"Double, The (2013)",Comedy|Drama|Thriller,2013
22179,105839,Deep Dark Canyon (Hunting Season) (2013),Action|Drama|Thriller,2013
22180,105841,B-Side (2013),Comedy|Romance,2013
22181,105844,12 Years a Slave (2013),Drama,2013
22182,105846,Only Daughter (2013),Drama,2013
22184,105855,"Right Kind of Wrong, The (2013)",Comedy|Romance,2013
22185,105863,Child's Pose (2013),Drama,2013
22186,105865,"Enemy Within, The (O ehthros mou) (2013)",Drama,2013
22187,105869,Kill Your Darlings (2013),Crime|Drama|Romance|Thriller,2013
22197,105911,Heart of a Lion (Leijonasydän) (2013),Drama|Romance,2013
22206,105943,Bridegroom (2013),Documentary,2013
22211,105954,All Is Lost (2013),Action|Adventure|Drama,2013
22226,106002,Ender's Game (2013),Action|Adventure|Sci-Fi|IMAX,2013
22229,106011,"Blue Umbrella, The (2013)",Animation,2013
22232,106022,Toy Story of Terror (2013),Animation|Children|Comedy,2013
22236,106030,"Last Days on Mars, The (2013)",Horror|Sci-Fi,2013
22237,106032,Chastity Bites (2013),Comedy|Horror,2013
22244,106054,Het Vonnis (2013),Crime|Drama,2013
22247,106062,Jackass Presents: Bad Grandpa (2013),Comedy,2013
22251,106072,Thor: The Dark World (2013),Action|Adventure|Fantasy|IMAX,2013
22253,106076,Precision: The Measure of All Things (2013),Documentary,2013
22261,106100,Dallas Buyers Club (2013),Drama,2013
22265,106111,Marc Maron: Thinky Pain (2013),Comedy,2013
22272,106141,Bad Chicken (2013),Comedy,2013
22273,106144,"Selfish Giant, The (2013)",Drama,2013
22278,106163,"Touch of Sin, A (Tian zhu ding) (2013)",Drama,2013
22286,106195,How I Live Now (2013),Action|Drama|Thriller,2013
22288,106200,Hours (2013),Drama|Thriller,2013
22290,106204,Pieta (2013),Drama,2013
22295,106220,Aziz Ansari: Buried Alive (2013),Comedy,2013
22305,106240,Free Birds (2013),Action|Adventure|Animation|Children|Comedy|Sci-Fi,2013
22328,106326,Things We Do For Love (Kaikella rakkaudella) (2013),Drama,2013
22329,106330,Last Vegas (2013),Comedy|Drama|Romance,2013
22330,106332,Muscle Shoals (2013),Documentary,2013
22332,106336,So Young (Zhi wo men zhong jiang shi qu de qing chun) (2013),Drama,2013
22334,106344,"Starving Games, The (2013)",Comedy,2013
22357,106407,Seduced and Abandoned (2013),Comedy|Documentary,2013
22361,106421,"Institute, The (2013)",Documentary,2013
22365,106436,For Those in Peril (2013),Drama,2013
22366,106438,Philomena (2013),Comedy|Drama,2013
22367,106441,"Book Thief, The (2013)",Children|Drama|War,2013
22368,106443,"Best Man Holiday, The (2013)",Comedy|Drama,2013
22370,106452,Ida (2013),Drama,2013
22375,106464,Aningaaq (2013),Drama,2013
22383,106487,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX,2013
22384,106489,"Hobbit: The Desolation of Smaug, The (2013)",Adventure|Fantasy|IMAX,2013
22385,106491,47 Ronin (2013),Action|Adventure|Fantasy,2013
22392,106508,"Dyatlov Pass Incident, The (Devil's Pass) (2013)",Mystery|Thriller,2013
22403,106540,Delivery Man (2013),Comedy,2013
22404,106542,Charlie Countryman (2013),Action|Comedy|Romance,2013
22407,106561,Krrish 3 (2013),Action|Adventure|Fantasy|Sci-Fi,2013
22410,106579,Tales from the Organ Trade (2013),Crime|Documentary,2013
22413,106590,Hansel & Gretel (2013),Horror,2013
22416,106599,Breakout (2013),Action,2013
22427,106642,"Day of the Doctor, The (2013)",Adventure|Drama|Sci-Fi,2013
22440,106696,Frozen (2013),Adventure|Animation|Comedy|Fantasy|Musical|Romance,2013
22448,106727,9 Month Stretch (9 mois ferme) (2013),Comedy,2013
22455,106747,Circles (Krugovi) (2013),Drama,2013
22456,106749,Mr. Morgan's Last Love (2013),Comedy|Drama,2013
22458,106753,Shed No Tears (Känn ingen sorg) (2013),Drama|Musical|Romance,2013
22460,106766,Inside Llewyn Davis (2013),Drama,2013
22463,106782,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama,2013
22464,106785,Homefront (2013),Action|Crime|Thriller,2013
22475,106839,Mandela: Long Walk to Freedom (2013),Drama,2013
22476,106841,August: Osage County (2013),Comedy|Drama,2013
22480,106854,Angels Sing (2013),Comedy|Drama,2013
22481,106859,Amen (2013),Drama|Musical,2013
22482,106861,Violette (2013),Drama,2013
22483,106863,Concrete Night (Betoniyö) (2013),Drama,2013
22489,106879,Fright Night 2: New Blood (2013),Horror,2013
22490,106881,Sweetwater (2013),Thriller|Western,2013
22491,106883,All is Bright (2013),Comedy|Drama,2013
22493,106889,Tim's Vermeer (2013),Documentary,2013
22494,106892,After Tiller (2013),Documentary,2013
22500,106916,American Hustle (2013),Crime|Drama,2013
22501,106918,"Secret Life of Walter Mitty, The (2013)",Adventure|Comedy|Drama,2013
22502,106920,Her (2013),Drama|Romance|Sci-Fi,2013
22511,106981,"Cosmonaut, The (2013)",Drama|Sci-Fi,2013
22512,106983,Young & Beautiful (2013),Drama,2013
22520,107000,"Challenger Disaster, The (2013)",Drama,2013
22521,107002,Linsanity (2013),Documentary,2013
22522,107004,Some Girl(s) (2013),Comedy|Drama,2013
22526,107017,Open Grave (2013),Horror|Mystery|Thriller,2013
22529,107024,Sel8nne (2013),Documentary,2013
22533,107042,Six by Sondheim (2013),Documentary,2013
22535,107052,"Punk Singer, The (2013)",Documentary,2013
22542,107069,Lone Survivor (2013),Action|Drama|Thriller|War,2013
22547,107083,Geography Club (2013),Comedy|Drama|Romance,2013
22555,107117,"Armstrong Lie, The (2013)",Documentary,2013
22557,107130,"Adventure in Space and Time, An (2013)",Drama,2013
22560,107141,Saving Mr. Banks (2013),Comedy|Drama,2013
22573,107183,"Battle of amfAR, The (2013)",Documentary,2013
22577,107196,Is the Man Who Is Tall Happy? (2013),Animation|Documentary,2013
22581,107207,All Things to All Men (2013),Crime|Thriller,2013
22583,107213,"Truth About Emanuel, The (2013)",Drama|Thriller,2013
22586,107224,"Wipers Times, The (2013)",War,2013
22611,107302,"Perfect Man, A (2013)",Drama,2013
22616,107314,Oldboy (2013),Action|Drama|Mystery,2013
22621,107338,Dampfnudelblues (2013),Comedy|Crime,2013
22625,107348,Anchorman 2: The Legend Continues (2013),Comedy,2013
22627,107352,Killing Lincoln (2013),Drama|War,2013
22628,107354,Good Ol' Freda (2013),Documentary,2013
22629,107357,Call Me Crazy: A Five Film (2013),Drama,2013
22631,107361,Unbeatable (Ji zhan) (2013),Action|Drama,2013
22632,107368,Sarah Silverman:  We Are Miracles (2013),Comedy,2013
22635,107380,Mike Tyson:  Undisputed Truth (2013),Comedy,2013
22636,107382,Whoopi Goldberg Presents Moms Mabley (2013),Documentary,2013
22638,107400,Bonnie and Clyde (2013),Crime|Documentary|Drama,2013
22641,107406,Snowpiercer (2013),Action|Drama|Sci-Fi,2013
22652,107436,Haunter (2013),Horror|Mystery|Thriller,2013
22655,107447,Wrong Cops (2013),Comedy|Crime,2013
22660,107462,Ninja: Shadow of a Tear (2013),Action|Crime|Thriller,2013
22665,107484,James Gandolfini: Tribute to a Friend (2013),Documentary,2013
22674,107541,As Cool As I Am (2013),Comedy|Drama,2013
22684,107565,"Fuck You, Goethe (Fack Ju Göhte) (2013)",Comedy,2013
22685,107567,Kaksi kotia (Dagmamman) (2013),Drama,2013
22691,107581,No Where No One (Hich Koja Hich Kas) (2013),Drama|Romance,2013
22693,107589,Bad Fucking (2013),Comedy,2013
22694,107591,Open Up to Me (Kerron sinulle kaiken) (2013),Drama,2013
22699,107612,WNUF Halloween Special (2013),Comedy|Horror,2013
22700,107614,White Reindeer (2013),Comedy|Drama,2013
22701,107617,Red Obession (2013),Documentary,2013
22702,107619,"Snow on the Pines, The (2013)",Drama|Romance,2013
22704,107623,"2013 Rock and Roll Hall of Fame Induction Ceremony, The (2013)",Documentary|Musical,2013
22705,107625,Gorko! (2013),Comedy,2013
22706,107627,"Physician, The (2013)",Adventure|Drama,2013
22710,107636,Springsteen & I (2013),Documentary,2013
22714,107645,"Dinner, The (Diner, Het) (2013)",Drama|Thriller,2013
22716,107649,Borgman (2013),Thriller,2013
22727,107675,Vendetta (2013),Action|Crime,2013
22728,107677,"Human Race, The (2013)",Action|Horror|Sci-Fi,2013
22734,107692,"Hijack That Went South, The (Kaappari) (2013)",Action|Comedy|Crime,2013
22737,107700,I Am Divine (2013),Documentary,2013
22738,107702,Grudge Match (2013),Comedy,2013
22739,107704,Justin Bieber's Believe (2013),Documentary,2013
22741,107710,Marvin Hamlisch: What He Did for Love (2013),Documentary|Musical,2013
22750,107737,Bounty Killer (2013),Action|Sci-Fi|Thriller,2013
