movieId,count,title,genres,year,rating
150724,11,Army Dog (2016),(no genres listed),2016,1.5909090909090908
150774,14,The Correspondence (2016),Drama|Romance,2016,3.0357142857142856
150848,19,The Confines (2016),Horror|Mystery|Thriller,2016,2.6842105263157894
151309,25,Michael Jackson's Journey from Motown to Off the Wall (2016),Documentary,2016,2.92
151311,63,Wiener-Dog (2016),Comedy,2016,3.0952380952380953
151313,35,Norm of the North (2016),Adventure|Animation|Children|Comedy,2016,1.4142857142857144
151315,204,Ride Along 2 (2016),Action|Comedy,2016,3.3088235294117645
151345,133,Batman: Bad Blood (2016),Animation,2016,3.4473684210526314
151455,504,Eddie the Eagle (2016),Comedy,2016,3.6081349206349205
151459,64,Airlift (2016),Drama|Thriller,2016,3.4296875
151461,16,Fitoor (2016),(no genres listed),2016,2.125
151501,56,Exposed (2016),Drama,2016,2.5089285714285716
151593,46,Martyrs (2016),(no genres listed),2016,2.5652173913043477
151605,148,Lo and Behold: Reveries of the Connected World (2016),Documentary,2016,3.418918918918919
151609,11,Kill Kane (2016),Crime|Thriller,2016,1.7272727272727273
151631,15,Jättiläinen (2016),Drama,2016,3.7
151639,347,The Boy (2016),Horror|Thriller,2016,3.1095100864553316
151645,48,JeruZalem (2016),Horror,2016,2.3541666666666665
151675,63,Lazer Team (2016),Comedy|Sci-Fi,2016,2.5793650793650795
151687,88,Risen (2016),Children|Drama,2016,3.3068181818181817
151707,54,The Eagle Huntress (2016),Adventure|Children|Documentary,2016,3.4537037037037037
151717,32,Long Way North (2016),Adventure|Animation,2016,3.15625
151735,62,The Other Side of the Door (2016),Horror,2016,2.6048387096774195
151739,496,Dirty Grandpa (2016),Comedy,2016,3.007056451612903
151777,233,The Finest Hours (2016),Drama|Thriller,2016,3.3626609442060085
151933,74,The Birth of a Nation (2016),Drama,2016,3.527027027027027
152017,967,Me Before You (2016),Drama|Romance,2016,3.6763185108583247
152019,22,Jarhead 3: The Siege (2016),Action|Drama,2016,2.977272727272727
152025,29,SOMM: Into the Bottle (2016),Documentary,2016,3.4827586206896552
152031,20,Space Cop (2016),Action|Comedy|Sci-Fi,2016,2.475
152037,90,Grease Live (2016),(no genres listed),2016,3.1166666666666667
152055,49,Pandemic (2016),Action,2016,2.122448979591837
152057,61,Miles Ahead (2016),Drama,2016,3.098360655737705
152059,129,"Crouching Tiger, Hidden Dragon: Sword of Destiny (2016)",Action|Adventure|Drama,2016,2.9728682170542635
152061,248,Triple 9 (2016),Crime|Drama,2016,3.004032258064516
152063,556,Gods of Egypt (2016),Adventure|Fantasy,2016,2.683453237410072
152065,119,Embrace of the Serpent (2016),Adventure|Drama,2016,3.777310924369748
152067,37,Neerja (2016),Drama,2016,3.6486486486486487
152071,115,Race (2016),Drama,2016,3.4956521739130433
152077,3100,10 Cloverfield Lane (2016),Thriller,2016,3.6796774193548387
152079,814,London Has Fallen (2016),Action|Crime|Thriller,2016,3.079238329238329
152081,8097,Zootopia (2016),Action|Adventure|Animation|Children|Comedy,2016,3.9337408916882795
152083,467,Whiskey Tango Foxtrot (2016),Comedy|War,2016,3.308351177730193
152085,27,Desierto (2016),Drama,2016,3.1481481481481484
152089,16,The Perfect Match (2016),Comedy|Romance,2016,2.90625
152091,450,The Brothers Grimsby (2016),Comedy,2016,2.966666666666667
152103,12,Home Invasion (2016),Thriller,2016,2.3333333333333335
152228,30,Misconduct (2016),Drama|Thriller,2016,2.933333333333333
152248,11,Rosalie Blum (2016),Comedy,2016,3.409090909090909
152284,64,War and Peace (2016),Drama|Romance,2016,3.7734375
152372,133,Southbound (2016),Horror,2016,3.1954887218045114
152515,51,Cabin Fever (2016),Horror,2016,2.4705882352941178
152521,12,Becoming Zlatan (2016),Documentary,2016,2.8333333333333335
152545,34,The Commune (2016),Drama,2016,3.264705882352941
152660,11,Мафия (2016),(no genres listed),2016,2.5
152838,44,The Veil (2016),Horror,2016,2.6136363636363638
152848,12,Pitbull. New Order (2016),Comedy|Crime|Drama,2016,3.625
152970,1423,Hunt for the Wilderpeople (2016),Adventure|Comedy,2016,4.008784258608573
152976,51,Forsaken (2016),Drama|Western,2016,2.980392156862745
153744,12,Takaisin pintaan (2016),(no genres listed),2016,3.4583333333333335
153959,67,4th Man Out (2016),Comedy,2016,3.5597014925373136
154051,62,The Last Man on the Moon (2016),Documentary|Drama,2016,3.620967741935484
154065,21,Dad's Army (2016),Comedy,2016,2.7857142857142856
154268,30,Open Season: Scared Silly (2016),Adventure|Animation|Comedy,2016,2.5833333333333335
154276,14,Aligarh (2016),Drama,2016,3.25
154939,52,The Mermaid (2016),Comedy|Fantasy|Romance|Sci-Fi,2016,2.9903846153846154
155060,12,Belgica (2016),Drama,2016,3.5
155064,571,The Neon Demon (2016),Drama|Horror|Mystery,2016,3.1654991243432575
155072,14,Take Me to the River (2016),Drama,2016,3.107142857142857
155074,55,Evolution (2016),Drama,2016,3.209090909090909
155078,54,Lo chiamavano Jeeg Robot (2016),Fantasy,2016,3.611111111111111
155129,19,Hot Bot (2016),(no genres listed),2016,1.7894736842105263
155181,78,Elvis & Nixon (2016),Comedy,2016,3.2371794871794872
155288,575,Eye in the Sky (2016),Drama|Thriller|War,2016,3.6469565217391304
155360,11,Road Games (2016),Thriller,2016,2.727272727272727
155366,13,Monster High: Great Scarrier Reef (2016),Animation|Children,2016,2.269230769230769
155370,13,You Are Not Alone (2016),Horror|Thriller,2016,3.0384615384615383
155392,140,"Hello, My Name Is Doris (2016)",Drama,2016,3.414285714285714
155509,389,Mr. Right (2016),Action|Comedy|Romance,2016,3.377892030848329
155545,58,Backtrack (2016),Mystery|Thriller,2016,2.9913793103448274
155581,69,Pee-wee's Big Holiday (2016),Adventure|Comedy,2016,2.891304347826087
155583,60,Miracles from Heaven (2016),Drama,2016,3.2916666666666665
155595,39,The Confirmation (2016),Comedy,2016,3.1538461538461537
155599,21,The Daughter (2016),Drama,2016,3.5238095238095237
155625,108,Under the Shadow (2016),Horror|Thriller,2016,3.449074074074074
155659,288,Florence Foster Jenkins (2016),Comedy|Drama,2016,3.3385416666666665
155743,211,My Big Fat Greek Wedding 2 (2016),Comedy,2016,2.8554502369668247
155798,22,Hannibal Buress: Comedy Camisado (2016),Comedy,2016,3.6363636363636362
155800,69,Jimmy Carr: Funny Business (2016),Comedy,2016,3.6231884057971016
155812,125,Get a Job (2016),Comedy,2016,2.804
155820,428,Keanu (2016),Comedy,2016,3.039719626168224
155830,38,White Girl (2016),Drama,2016,3.1184210526315788
155846,76,War on Everyone (2016),Comedy,2016,3.0921052631578947
155874,248,Love & Friendship (2016),Drama|Romance,2016,3.2641129032258065
155966,39,Elections Day 2 (2016),Comedy,2016,3.1153846153846154
155968,408,The Night Manager (2016),Crime|Drama|Mystery|Thriller,2016,3.8026960784313726
155970,40,They're Watching (2016),Comedy|Horror|Thriller,2016,2.6
156000,118,Justice League vs. Teen Titans (2016),Action|Animation,2016,3.1652542372881354
156025,75,Ice Age: The Great Egg-Scapade (2016),Adventure|Animation|Children|Comedy,2016,3.1266666666666665
156369,209,Zero Days (2016),Documentary,2016,3.8421052631578947
156371,436,Everybody Wants Some (2016),Comedy,2016,3.5252293577981653
156387,914,Sing Street (2016),Drama,2016,3.913566739606127
156607,472,The Huntsman Winter's War (2016),Action|Adventure|Drama|Fantasy,2016,2.9491525423728815
156609,686,Neighbors 2: Sorority Rising (2016),Comedy,2016,2.931486880466472
156706,118,The Trust (2016),Crime|Thriller,2016,2.656779661016949
156726,621,Hush (2016),Thriller,2016,3.4468599033816427
156755,65,Things to Come (2016),Drama,2016,3.3615384615384616
156819,44,Confirmation (2016),Drama,2016,3.3181818181818183
156903,78,The Waiting (2016),Thriller,2016,3.173076923076923
156968,12,City of Gold (2016),Documentary,2016,3.8333333333333335
157106,41,Fan (2016),Action|Drama|Thriller,2016,2.8658536585365852
157122,413,The Man Who Knew Infinity (2016),Drama,2016,3.6598062953995156
157138,11,Folk Hero & Funny Guy (2016),Comedy,2016,3.0
157142,20,Dean (2016),Comedy,2016,2.45
157176,21,A Storm in the Stars (2016),Drama|Romance,2016,2.8095238095238093
157186,15,Veloce come il vento (2016),Drama,2016,3.8333333333333335
157200,552,Money Monster (2016),Drama|Thriller,2016,3.2192028985507246
157224,112,Nine Lives (2016),Comedy,2016,2.705357142857143
157268,165,Don't Think Twice (2016),Comedy|Drama,2016,3.278787878787879
157270,61,Barbershop: The Next Cut (2016),Comedy,2016,3.1721311475409837
157272,13,The Preppie Connection (2016),Crime|Drama,2016,3.6923076923076925
157274,100,The Choice (2016),Drama|Romance,2016,3.615
157276,98,Our Kind of Traitor (2016),Drama|Thriller,2016,3.193877551020408
157290,23,Suntan (2016),Comedy|Drama|Romance,2016,3.0434782608695654
157294,15,Hannibal Takes Edinburgh (2016),(no genres listed),2016,3.3666666666666667
157296,2851,Finding Dory (2016),Adventure|Animation|Comedy,2016,3.6562609610662924
157312,208,The Boss (2016),Comedy,2016,2.860576923076923
157318,265,Perfect Strangers (2016),Comedy|Drama,2016,3.943396226415094
157326,121,Bastille Day (2016),Action,2016,3.2768595041322315
157338,189,Free State of Jones (2016),Action|Drama|Thriller,2016,3.5
157340,566,The Angry Birds Movie (2016),Animation|Comedy,2016,2.7809187279151946
157361,169,Tickled (2016),Documentary,2016,3.727810650887574
157385,19,Geezer (2016),Comedy|Drama,2016,2.9473684210526314
157387,27,Paradox (2016),Action|Sci-Fi,2016,2.9444444444444446
157407,52,I Am Wrath (2016),Action|Crime|Drama|Thriller,2016,2.451923076923077
157432,43,Precious Cargo (2016),Action|Crime,2016,2.7790697674418605
157498,198,11.22.63 (2016),Drama|Thriller,2016,3.6237373737373737
157569,26,Al Final del Túnel (2016),Thriller,2016,3.3076923076923075
157667,97,Mother's Day (2016),Comedy,2016,2.381443298969072
157669,15,Mothers and Daughters (2016),Drama,2016,2.9
157671,62,Manhattan Night (2016),Mystery|Thriller,2016,3.282258064516129
157699,1068,Snowden (2016),Drama|Thriller,2016,3.7284644194756553
157797,119,Special Correspondents (2016),Comedy,2016,2.8487394957983194
157835,25,Sacrifice (2016),Thriller,2016,2.3
157847,36,Being Charlie (2016),(no genres listed),2016,3.2916666666666665
157849,17,Buddymoon (2016),(no genres listed),2016,2.676470588235294
157851,88,Team Foxcatcher (2016),Documentary,2016,3.534090909090909
157853,55,Patton Oswalt: Talking for Clapping (2016),Comedy,2016,3.418181818181818
157865,70,Ratchet & Clank (2016),Action|Adventure|Animation|Children|Comedy|Sci-Fi,2016,2.7785714285714285
157881,48,Holidays (2016),Comedy|Horror,2016,2.6979166666666665
157959,35,Term Life (2016),Crime|Drama,2016,2.585714285714286
158238,2786,The Nice Guys (2016),Crime|Mystery|Thriller,2016,3.7331299353912417
158254,50,Kindergarten Cop 2 (2016),Action|Comedy,2016,1.84
158382,54,The Family Fang (2016),Drama,2016,2.9537037037037037
158390,16,Restoration (2016),Horror,2016,2.59375
158402,46,The Crew (2016),Action,2016,3.5
158518,12,Under the Gun (2016),Documentary,2016,2.7083333333333335
158528,494,The Shallows (2016),Drama|Thriller,2016,3.0789473684210527
158530,29,Leatherface (2016),Horror,2016,2.396551724137931
158581,12,My Beloved Bodyguard (2016),Action|Adventure|Drama,2016,3.25
158619,17,The Faith of Anna Waters (2016),Drama|Horror|Mystery|Thriller,2016,2.235294117647059
158783,953,The Handmaiden (2016),Drama|Romance|Thriller,2016,4.081846799580273
158813,831,Alice Through the Looking Glass (2016),Adventure|Children|Fantasy,2016,3.115523465703971
158830,486,The BFG (2016),Children|Fantasy,2016,3.124485596707819
158842,148,My Scientology Movie (2016),Documentary,2016,3.5472972972972974
158872,1330,Sausage Party (2016),Animation|Comedy,2016,2.8537593984962406
158956,130,Kill Command (2016),Action|Horror|Sci-Fi,2016,2.8
158962,37,The Eyes of My Mother (2016),Drama|Horror,2016,3.175675675675676
158966,1724,Captain Fantastic (2016),Drama,2016,3.9446055684454757
158972,342,Toni Erdmann (2016),Drama,2016,3.6710526315789473
158974,39,Neruda (2016),Drama,2016,3.358974358974359
159000,26,My Beautiful Broken Brain (2016),Documentary,2016,3.75
159061,261,The Wailing (2016),Mystery|Thriller,2016,3.6743295019157087
159077,63,The Meddler (2016),Comedy|Drama,2016,3.2301587301587302
159093,2334,Now You See Me 2 (2016),Action|Comedy|Thriller,2016,3.4670094258783206
159153,22,The Land Before Time XIV: Journey of the Brave (2016),Adventure|Animation|Children,2016,2.8181818181818183
159161,77,Ali Wong: Baby Cobra (2016),(no genres listed),2016,3.5194805194805197
159191,143,Julieta (2016),Drama,2016,3.674825174825175
159193,499,Café Society (2016),Comedy|Drama|Romance,2016,3.3517034068136273
159195,235,"I, Daniel Blake (2016)",Drama,2016,3.848936170212766
159223,20,The Pack (2016),Horror|Thriller,2016,2.6
159249,11,Girls Lost (2016),Drama,2016,3.6818181818181817
159411,11,KISS Rocks Vegas (2016),Documentary,2016,1.7272727272727273
159415,1029,Swiss Army Man (2016),Comedy|Drama|Romance,2016,3.4514091350826046
159441,276,The Do-Over (2016),Comedy,2016,2.6557971014492754
159447,118,Before I Wake (2016),Horror|Thriller,2016,3.2796610169491527
159451,62,Graduation (2016),Drama,2016,3.4919354838709675
159484,11,Life on the Line (2016),Action,2016,1.9545454545454546
159606,20,Kapoor and Sons (2016),Drama,2016,3.875
159626,20,Zoombies (2016),Action|Horror|Sci-Fi,2016,2.325
159690,422,Teenage Mutant Ninja Turtles: Out of the Shadows (2016),Action|Adventure|Comedy,2016,2.8045023696682465
159696,62,The Darkness (2016),Horror|Thriller,2016,2.4919354838709675
159717,529,The Fundamentals of Caring (2016),Drama,2016,3.73062381852552
159721,13,Brexit: The Movie (2016),Documentary,2016,2.730769230769231
159755,451,Popstar: Never Stop Never Stopping (2016),Comedy,2016,3.1507760532150777
159779,14,A Midsummer Night's Dream (2016),(no genres listed),2016,3.107142857142857
159799,16,Dark Signal (2016),Horror,2016,2.28125
159827,96,All the Way (2016),Drama,2016,3.6145833333333335
159849,169,Bo Burnham: Make Happy (2016),Comedy,2016,3.896449704142012
159858,1021,The Conjuring 2 (2016),Horror,2016,3.4921645445641527
159917,230,Weiner (2016),Documentary,2016,3.8239130434782607
159970,33,Never Back Down: No Surrender (2016),Action|Drama,2016,2.878787878787879
159972,49,Approaching the Unknown (2016),Drama|Sci-Fi|Thriller,2016,2.2448979591836733
159976,47,Pelé: Birth of a Legend (2016),Drama,2016,3.425531914893617
160012,13,Andron (2016),Action|Sci-Fi,2016,1.7692307692307692
160020,56,The Witness (2016),Documentary,2016,3.5625
160056,11,Hard Sell (2016),Drama,2016,2.9545454545454546
160080,1203,Ghostbusters (2016),Action|Comedy|Horror|Sci-Fi,2016,2.8042394014962593
160084,23,Henry Gamble's Birthday Party (2016),Drama,2016,3.391304347826087
160112,122,Cell (2016),Horror|Sci-Fi,2016,2.192622950819672
160124,11,A Dragon Arrives! (2016),(no genres listed),2016,2.772727272727273
160149,38,Complete Unknown (2016),Drama,2016,2.763157894736842
160161,15,Bang Gang (A Modern Love Story) (2016),Drama,2016,2.8666666666666667
160201,33,La pazza gioia (2016),Comedy|Drama,2016,3.4696969696969697
160236,18,Be Somebody (2016),Comedy|Romance,2016,2.861111111111111
160271,969,Central Intelligence (2016),Action|Comedy,2016,3.216202270381837
160289,431,O.J.: Made in America (2016),Documentary,2016,4.077726218097448
160291,13,"Mother, May I Sleep with Danger? (2016)",Thriller,2016,1.7692307692307692
160301,37,Udta Punjab (2016),Crime|Drama|Thriller,2016,2.8378378378378377
160317,28,Roots (2016),(no genres listed),2016,3.642857142857143
160319,12,We are Twisted Fucking Sister! (2016),Documentary,2016,3.375
160400,85,Genius (2016),Drama,2016,3.429411764705882
160416,20,Fantastic Lies (2016),Documentary,2016,3.35
160426,11,Internet Famous (2016),(no genres listed),2016,1.9090909090909092
160436,19,Te3n (2016),Thriller,2016,3.6578947368421053
160438,1719,Jason Bourne (2016),Action,2016,3.4115764979639325
160474,19,Adventures in Babysitting (2016),Comedy,2016,2.6842105263157894
160533,17,Adult Life Skills (2016),Comedy|Drama,2016,2.7058823529411766
160553,49,De Palma (2016),Documentary,2016,3.377551020408163
160555,22,Raman Raghav 2.0 (2016),Crime|Thriller,2016,3.3863636363636362
160559,57,Minimalism: A Documentary About the Important Things (2016),Documentary,2016,3.4035087719298245
160563,693,The Legend of Tarzan (2016),Action|Adventure,2016,3.0793650793650795
160565,449,The Purge: Election Year (2016),Action|Horror|Sci-Fi,2016,2.9387527839643655
160567,499,Mike & Dave Need Wedding Dates (2016),Comedy,2016,3.208416833667335
160569,374,Ice Age: Collision Course (2016),Adventure|Animation|Children|Comedy,2016,2.859625668449198
160571,461,Lights Out (2016),Horror,2016,3.10412147505423
160573,276,Pete's Dragon (2016),Adventure|Children|Fantasy,2016,3.1503623188405796
160581,41,The Duel (2016),Action|Drama|Western,2016,2.6219512195121952
160644,77,Indignation (2016),Drama,2016,3.3051948051948052
160646,31,Goat (2016),Drama,2016,2.7580645161290325
160648,18,Black Mountain Side (2016),Horror|Thriller,2016,2.5555555555555554
160656,105,Tallulah (2016),Drama,2016,3.5619047619047617
160674,38,The ReZort (2016),Horror,2016,2.8815789473684212
160678,21,The Phenom (2016),Drama,2016,3.142857142857143
160684,79,Marauders (2016),Action,2016,2.892405063291139
160700,19,Carnage Park (2016),Action|Crime|Horror|Thriller,2016,2.3421052631578947
160710,54,Absolutely Fabulous: The Movie (2016),Comedy,2016,2.824074074074074
160718,1253,Piper (2016),Animation,2016,4.1392657621707905
160726,26,Fastball (2016),Documentary,2016,3.173076923076923
160796,13,The Asylum (2016),Action|Horror|Mystery|Sci-Fi|Thriller,2016,2.1538461538461537
160848,205,The Red Turtle (2016),Animation,2016,3.6439024390243904
160860,15,The Dog Lover (2016),Drama,2016,2.6666666666666665
160862,14,Notes on Blindness (2016),Documentary,2016,3.607142857142857
160872,19,Satanic (2016),Horror,2016,2.1052631578947367
160874,52,"Life, Animated (2016)",Animation|Documentary,2016,3.5288461538461537
160876,48,The Innocents (2016),Drama,2016,3.625
160882,12,Three (2016),Crime,2016,2.5
160896,12,Fittest On Earth (The Story Of The 2015 Reebok CrossFit Games) (2016),Documentary,2016,3.7083333333333335
160898,12,Contrato Vitalício (2016),Adventure|Comedy,2016,1.9583333333333333
160954,843,Nerve (2016),Drama|Thriller,2016,3.497627520759193
160956,11,Code of Honor (2016),Action,2016,2.0454545454545454
160980,1591,Sully (2016),Drama,2016,3.781269641734758
160982,23,Slack Bay (2016),Comedy|Drama,2016,3.5869565217391304
160988,55,The Student (2016),Drama,2016,3.727272727272727
160990,74,It's Only the End of the World (2016),Drama,2016,3.777027027027027
160992,15,Aloys (2016),Drama|Fantasy,2016,3.066666666666667
161024,88,Jim Jefferies: Freedumb (2016),Comedy,2016,3.7670454545454546
161034,49,Sultan (2016),Action|Drama,2016,3.36734693877551
161060,20,Goldstone (2016),Crime|Thriller,2016,3.25
161062,34,Un homme à la hauteur (2016),Comedy|Romance,2016,3.1911764705882355
161078,22,The Last King (2016),Action|Adventure|Drama,2016,3.1136363636363638
161127,430,The Infiltrator (2016),Crime|Drama,2016,3.5395348837209304
161131,1164,War Dogs (2016),Comedy,2016,3.6194158075601375
161157,14,Friday (Pyatnitsa) (2016),Comedy,2016,3.6785714285714284
161173,17,Outlaws and Angels (2016),Drama|Thriller|Western,2016,2.764705882352941
161179,17,To Steal from a Thief (2016),Crime|Thriller,2016,3.235294117647059
161240,34,Looking: The Movie (2016),Comedy|Drama|Romance,2016,3.4705882352941178
161302,11,Traders (2016),Thriller,2016,3.0454545454545454
161312,21,Rebirth (2016),Thriller,2016,2.8095238095238093
161328,15,Dear Eleanor (2016),Adventure|Comedy|Drama,2016,3.066666666666667
161334,27,Tony Robbins: I Am Not Your Guru (2016),Documentary,2016,3.2777777777777777
161336,16,Author: The JT LeRoy Story (2016),Documentary,2016,2.875
161348,100,The Love Witch (2016),Drama|Horror|Thriller,2016,3.2
161354,275,Batman: The Killing Joke (2016),Action|Animation|Crime|Drama,2016,2.9872727272727273
161580,672,Bad Moms (2016),Comedy,2016,3.2455357142857144
161582,1944,Hell or High Water (2016),Crime|Drama,2016,3.8809156378600824
161584,45,Southside With You (2016),Drama|Romance,2016,3.2888888888888888
161586,47,Little Men (2016),Drama,2016,3.2872340425531914
161588,19,Meet the Blacks (2016),Comedy|Horror,2016,2.1052631578947367
161594,70,Kingsglaive: Final Fantasy XV (2016),Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,2016,3.35
161604,13,Ghost Team (2016),(no genres listed),2016,2.423076923076923
161620,22,Clash (2016),(no genres listed),2016,3.477272727272727
161634,1112,Don't Breathe (2016),Thriller,2016,3.5323741007194243
161650,100,47 Meters Down (2016),Horror|Thriller,2016,2.72
161654,16,Scare Campaign (2016),Comedy|Horror,2016,3.3125
161658,21,Hillary's America: The Secret History Of The Democratic Party (2016),(no genres listed),2016,2.6904761904761907
161686,27,The Call Up (2016),Action|Adventure|Sci-Fi,2016,2.7962962962962963
161738,16,The Wild Life (2016),Adventure|Animation|Comedy,2016,2.625
161852,42,King Cobra (2016),Crime|Drama,2016,2.8333333333333335
161918,47,Sharknado 4: The 4th Awakens (2016),Action|Adventure|Horror|Sci-Fi,2016,1.9042553191489362
161920,26,Donald Trump's The Art of the Deal: The Movie (2016),Comedy,2016,2.6538461538461537
161922,881,The Edge of Seventeen (2016),Comedy,2016,3.7122587968217933
161924,14,Clinton Cash (2016),Documentary,2016,2.75
161954,182,Anthropoid (2016),War,2016,3.510989010989011
161956,208,Blood Father (2016),Action|Thriller,2016,3.1514423076923075
161958,28,Joshy (2016),Comedy,2016,3.1785714285714284
161966,356,Elle (2016),Thriller,2016,3.4101123595505616
161974,14,Daylight's End (2016),Action|Horror|Sci-Fi,2016,2.5357142857142856
162082,723,Train to Busan (2016),Action|Thriller,2016,3.740663900414938
162148,58,Friend Request (2016),Horror|Thriller,2016,2.6379310344827585
162150,23,Let's Be Evil (2016),Sci-Fi|Thriller,2016,2.239130434782609
162158,18,Edge of Winter (2016),Drama|Thriller,2016,2.6944444444444446
162160,37,Viral (2016),Drama|Horror|Sci-Fi|Thriller,2016,2.9864864864864864
162162,19,The Remains (2016),Horror,2016,2.263157894736842
162316,21,Shelley (2016),Drama|Mystery,2016,2.9523809523809526
162322,436,Mechanic: Resurrection (2016),Action|Crime|Thriller,2016,3.2041284403669725
162344,38,Tom Segura: Mostly Stories (2016),Comedy,2016,3.789473684210526
162346,19,Antibirth (2016),Horror,2016,2.526315789473684
162348,36,The 9th Life of Louis Drax (2016),Mystery|Thriller,2016,2.9305555555555554
162350,1082,The Magnificent Seven (2016),Action|Western,2016,3.438539741219963
162356,20,Sniper: Ghost Shooter (2016),Action|Drama|War,2016,3.375
162396,71,Skiptrace (2016),Action|Comedy,2016,2.992957746478873
162416,17,Big Fish & Begonia (2016),Animation|Fantasy,2016,3.176470588235294
162418,42,A Conspiracy of Faith (2016),Crime|Drama|Mystery|Thriller,2016,3.5595238095238093
162448,16,Seoul Station (2016),Animation|Drama|Horror,2016,3.375
162460,26,The Childhood of a Leader (2016),Drama|Horror|Mystery,2016,3.0
162478,270,Masterminds (2016),Action|Comedy|Crime,2016,2.861111111111111
162540,13,Amateur Night (2016),Comedy,2016,2.730769230769231
162542,20,Rustom (2016),Romance|Thriller,2016,3.3
162566,23,One More Time With Feeling (2016),(no genres listed),2016,3.9782608695652173
162578,1681,Kubo and the Two Strings (2016),Adventure|Animation|Children|Fantasy,2016,3.83313503866746
162590,375,Bridget Jones's Baby (2016),Comedy|Romance,2016,3.108
162592,138,The Light Between Oceans (2016),Drama,2016,3.579710144927536
162594,203,Morgan (2016),Sci-Fi|Thriller,2016,3.0295566502463056
162596,90,Queen of Katwe (2016),Drama,2016,3.7666666666666666
162598,765,Deepwater Horizon (2016),Drama,2016,3.5313725490196077
162600,1318,Miss Peregrine's Home for Peculiar Children (2016),Fantasy,2016,3.443474962063733
162602,897,The Girl on the Train (2016),Thriller,2016,3.2931995540691195
162604,34,Middle School: The Worst Years of My Life (2016),Comedy,2016,2.926470588235294
162606,2021,The Accountant (2016),Crime|Drama|Thriller,2016,3.7258782780801583
162608,29,Kevin Hart: What Now? (2016),(no genres listed),2016,3.3275862068965516
162634,23,High Strung (2016),Drama|Romance,2016,3.1956521739130435
162660,32,God's Not Dead 2 (2016),Drama,2016,2.90625
162676,12,Operation Chromite (2016),Action|Drama|War,2016,3.1666666666666665
162682,11,The First Monday in May (2016),Documentary,2016,3.590909090909091
162726,41,A Quiet Passion (2016),Drama,2016,3.0121951219512195
162730,63,The Whole Truth (2016),Drama|Thriller,2016,3.142857142857143
162732,15,The Model (2016),Drama,2016,2.9
