movieId,timestamp,0 Etoile,1.0 Etoile,2.0 Etoile,3.0 Etoile,4.0 Etoile,5.0 Etoile,0.0,1.0,2.0,3.0,4.0,5.0
74675,2010,1.0,,,1.0,,,1.0,,,1.0,,
74679,2010,,1.0,,1.0,,,,1.0,,1.0,,
74685,2010,8.0,4.0,57.0,66.0,158.0,11.0,8.0,4.0,57.0,66.0,158.0,11.0
74688,2010,5.0,3.0,35.0,24.0,47.0,4.0,5.0,3.0,35.0,24.0,47.0,4.0
74698,2010,9.0,10.0,31.0,7.0,14.0,,9.0,10.0,31.0,7.0,14.0,
74787,2010,2.0,2.0,4.0,4.0,11.0,1.0,2.0,2.0,4.0,4.0,11.0,1.0
74789,2010,15.0,27.0,273.0,287.0,772.0,73.0,15.0,27.0,273.0,287.0,772.0,73.0
74795,2010,5.0,4.0,55.0,80.0,275.0,11.0,5.0,4.0,55.0,80.0,275.0,11.0
74851,2010,5.0,4.0,49.0,54.0,98.0,6.0,5.0,4.0,49.0,54.0,98.0,6.0
74916,2010,2.0,2.0,37.0,31.0,83.0,2.0,2.0,2.0,37.0,31.0,83.0,2.0
74944,2010,5.0,2.0,33.0,31.0,59.0,3.0,5.0,2.0,33.0,31.0,59.0,3.0
74946,2010,2.0,4.0,36.0,56.0,127.0,5.0,2.0,4.0,36.0,56.0,127.0,5.0
75341,2010,5.0,1.0,15.0,17.0,63.0,10.0,5.0,1.0,15.0,17.0,63.0,10.0
75395,2010,,1.0,18.0,11.0,27.0,,,1.0,18.0,11.0,27.0,
75438,2010,2.0,2.0,7.0,3.0,4.0,,2.0,2.0,7.0,3.0,4.0,
75803,2010,1.0,,3.0,1.0,2.0,,1.0,,3.0,1.0,2.0,
75805,2010,8.0,7.0,76.0,43.0,65.0,7.0,8.0,7.0,76.0,43.0,65.0,7.0
75985,2010,3.0,3.0,43.0,58.0,102.0,3.0,3.0,3.0,43.0,58.0,102.0,3.0
76077,2010,9.0,12.0,125.0,126.0,281.0,17.0,9.0,12.0,125.0,126.0,281.0,17.0
76093,2010,7.0,,29.0,85.0,715.0,179.0,7.0,,29.0,85.0,715.0,179.0
76175,2010,21.0,16.0,170.0,89.0,145.0,7.0,21.0,16.0,170.0,89.0,145.0,7.0
76217,2010,,,1.0,,,,,,1.0,,,
76251,2010,5.0,6.0,108.0,164.0,1109.0,186.0,5.0,6.0,108.0,164.0,1109.0,186.0
76293,2010,2.0,5.0,84.0,97.0,185.0,8.0,2.0,5.0,84.0,97.0,185.0,8.0
76738,2010,1.0,1.0,,,22.0,8.0,1.0,1.0,,,22.0,8.0
76753,2010,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,3.0,3.0,6.0,
76755,2010,2.0,,12.0,6.0,15.0,1.0,2.0,,12.0,6.0,15.0,1.0
76763,2010,,1.0,16.0,25.0,50.0,6.0,,1.0,16.0,25.0,50.0,6.0
77191,2010,4.0,6.0,18.0,20.0,36.0,1.0,4.0,6.0,18.0,20.0,36.0,1.0
77206,2010,1.0,,15.0,10.0,15.0,,1.0,,15.0,10.0,15.0,
77300,2010,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
77349,2010,,,4.0,,,,,,4.0,,,
77364,2010,4.0,3.0,40.0,40.0,84.0,6.0,4.0,3.0,40.0,40.0,84.0,6.0
77414,2010,3.0,4.0,7.0,5.0,12.0,1.0,3.0,4.0,7.0,5.0,12.0,1.0
77421,2010,,2.0,14.0,17.0,51.0,2.0,,2.0,14.0,17.0,51.0,2.0
77455,2010,1.0,2.0,8.0,17.0,138.0,29.0,1.0,2.0,8.0,17.0,138.0,29.0
77561,2010,11.0,8.0,166.0,242.0,773.0,68.0,11.0,8.0,166.0,242.0,773.0,68.0
77629,2010,3.0,,4.0,10.0,44.0,3.0,3.0,,4.0,10.0,44.0,3.0
77665,2010,1.0,3.0,12.0,2.0,1.0,,1.0,3.0,12.0,2.0,1.0,
77667,2010,5.0,9.0,29.0,25.0,23.0,,5.0,9.0,29.0,25.0,23.0,
77672,2010,1.0,,,4.0,7.0,,1.0,,,4.0,7.0,
77798,2010,5.0,4.0,43.0,24.0,23.0,1.0,5.0,4.0,43.0,24.0,23.0,1.0
77800,2010,3.0,,12.0,15.0,99.0,9.0,3.0,,12.0,15.0,99.0,9.0
77818,2010,,,,1.0,6.0,,,,,1.0,6.0,
77820,2010,3.0,1.0,7.0,1.0,3.0,,3.0,1.0,7.0,1.0,3.0,
77833,2010,,,,,7.0,,,,,,7.0,
77837,2010,2.0,,4.0,15.0,73.0,2.0,2.0,,4.0,15.0,73.0,2.0
77866,2010,3.0,8.0,92.0,99.0,217.0,14.0,3.0,8.0,92.0,99.0,217.0,14.0
78022,2010,,,2.0,,6.0,,,,2.0,,6.0,
78034,2010,1.0,,9.0,16.0,41.0,3.0,1.0,,9.0,16.0,41.0,3.0
78039,2010,,,2.0,,,,,,2.0,,,
78041,2010,,4.0,51.0,18.0,47.0,4.0,,4.0,51.0,18.0,47.0,4.0
78088,2010,1.0,1.0,10.0,18.0,50.0,3.0,1.0,1.0,10.0,18.0,50.0,3.0
78105,2010,7.0,6.0,96.0,84.0,217.0,13.0,7.0,6.0,96.0,84.0,217.0,13.0
78116,2010,1.0,,9.0,11.0,43.0,1.0,1.0,,9.0,11.0,43.0,1.0
78128,2010,,,,,1.0,,,,,,1.0,
78174,2010,14.0,20.0,62.0,22.0,49.0,3.0,14.0,20.0,62.0,22.0,49.0,3.0
78209,2010,9.0,4.0,58.0,72.0,210.0,11.0,9.0,4.0,58.0,72.0,210.0,11.0
78218,2010,,2.0,28.0,28.0,143.0,11.0,,2.0,28.0,28.0,143.0,11.0
78247,2010,3.0,,1.0,4.0,4.0,1.0,3.0,,1.0,4.0,4.0,1.0
78251,2010,,,2.0,3.0,4.0,,,,2.0,3.0,4.0,
78264,2010,5.0,3.0,29.0,18.0,19.0,1.0,5.0,3.0,29.0,18.0,19.0,1.0
78290,2010,,,1.0,,,1.0,,,1.0,,,1.0
78316,2010,1.0,5.0,13.0,30.0,51.0,7.0,1.0,5.0,13.0,30.0,51.0,7.0
78321,2010,16.0,4.0,7.0,7.0,12.0,1.0,16.0,4.0,7.0,7.0,12.0,1.0
78410,2010,,,2.0,,,,,,2.0,,,
78467,2010,3.0,6.0,35.0,10.0,6.0,,3.0,6.0,35.0,10.0,6.0,
78469,2010,4.0,3.0,82.0,72.0,252.0,22.0,4.0,3.0,82.0,72.0,252.0,22.0
78499,2010,8.0,5.0,45.0,103.0,887.0,344.0,8.0,5.0,45.0,103.0,887.0,344.0
78517,2010,,1.0,3.0,1.0,17.0,1.0,,1.0,3.0,1.0,17.0,1.0
78574,2010,2.0,1.0,12.0,25.0,151.0,14.0,2.0,1.0,12.0,25.0,151.0,14.0
78633,2010,,,2.0,2.0,2.0,1.0,,,2.0,2.0,2.0,1.0
78637,2010,4.0,5.0,30.0,48.0,105.0,6.0,4.0,5.0,30.0,48.0,105.0,6.0
78679,2010,2.0,1.0,19.0,16.0,39.0,2.0,2.0,1.0,19.0,16.0,39.0,2.0
78759,2010,1.0,,1.0,7.0,8.0,2.0,1.0,,1.0,7.0,8.0,2.0
78772,2010,22.0,9.0,64.0,38.0,86.0,16.0,22.0,9.0,64.0,38.0,86.0,16.0
78893,2010,17.0,16.0,78.0,24.0,44.0,3.0,17.0,16.0,78.0,24.0,44.0,3.0
78974,2010,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,
78976,2010,,,1.0,2.0,4.0,,,,1.0,2.0,4.0,
79057,2010,6.0,5.0,69.0,75.0,149.0,7.0,6.0,5.0,69.0,75.0,149.0,7.0
79091,2010,4.0,3.0,27.0,57.0,227.0,29.0,4.0,3.0,27.0,57.0,227.0,29.0
79132,2010,5.0,4.0,84.0,147.0,1700.0,891.0,5.0,4.0,84.0,147.0,1700.0,891.0
79134,2010,4.0,7.0,66.0,34.0,53.0,2.0,4.0,7.0,66.0,34.0,53.0,2.0
79139,2010,5.0,1.0,29.0,37.0,85.0,9.0,5.0,1.0,29.0,37.0,85.0,9.0
79185,2010,3.0,2.0,41.0,64.0,134.0,11.0,3.0,2.0,41.0,64.0,134.0,11.0
79224,2010,5.0,4.0,44.0,39.0,115.0,4.0,5.0,4.0,44.0,39.0,115.0,4.0
79242,2010,1.0,3.0,13.0,25.0,143.0,10.0,1.0,3.0,13.0,25.0,143.0,10.0
79251,2010,2.0,,3.0,5.0,6.0,1.0,2.0,,3.0,5.0,6.0,1.0
79274,2010,3.0,3.0,13.0,15.0,91.0,10.0,3.0,3.0,13.0,15.0,91.0,10.0
79293,2010,4.0,4.0,77.0,93.0,236.0,11.0,4.0,4.0,77.0,93.0,236.0,11.0
79344,2010,,1.0,,,,,,1.0,,,,
79428,2010,3.0,4.0,35.0,32.0,49.0,1.0,3.0,4.0,35.0,32.0,49.0,1.0
79430,2010,,,1.0,1.0,3.0,1.0,,,1.0,1.0,3.0,1.0
79463,2010,1.0,1.0,9.0,7.0,9.0,,1.0,1.0,9.0,7.0,9.0,
79515,2010,,,2.0,1.0,2.0,,,,2.0,1.0,2.0,
79553,2010,,1.0,8.0,11.0,37.0,5.0,,1.0,8.0,11.0,37.0,5.0
79570,2010,,,,,5.0,,,,,,5.0,
79572,2010,1.0,1.0,1.0,5.0,10.0,,1.0,1.0,1.0,5.0,10.0,
79588,2010,1.0,,7.0,2.0,3.0,,1.0,,7.0,2.0,3.0,
79592,2010,4.0,3.0,39.0,52.0,132.0,6.0,4.0,3.0,39.0,52.0,132.0,6.0
79599,2010,1.0,2.0,8.0,6.0,6.0,1.0,1.0,2.0,8.0,6.0,6.0,1.0
79677,2010,,,,2.0,3.0,,,,,2.0,3.0,
79695,2010,15.0,12.0,131.0,86.0,221.0,17.0,15.0,12.0,131.0,86.0,221.0,17.0
79702,2010,6.0,6.0,50.0,76.0,518.0,128.0,6.0,6.0,50.0,76.0,518.0,128.0
79720,2010,,,6.0,9.0,51.0,3.0,,,6.0,9.0,51.0,3.0
79769,2010,,,,3.0,2.0,,,,,3.0,2.0,
79796,2010,1.0,2.0,29.0,35.0,52.0,2.0,1.0,2.0,29.0,35.0,52.0,2.0
79824,2010,2.0,,8.0,12.0,37.0,2.0,2.0,,8.0,12.0,37.0,2.0
79842,2010,,,,,2.0,,,,,,2.0,
79850,2010,,,,,4.0,,,,,,4.0,
79860,2010,1.0,1.0,6.0,12.0,28.0,1.0,1.0,1.0,6.0,12.0,28.0,1.0
79870,2010,,,1.0,,4.0,,,,1.0,,4.0,
79879,2010,4.0,6.0,24.0,16.0,21.0,,4.0,6.0,24.0,16.0,21.0,
79895,2010,,1.0,2.0,2.0,1.0,,,1.0,2.0,2.0,1.0,
79987,2010,,,2.0,4.0,6.0,2.0,,,2.0,4.0,6.0,2.0
80026,2010,2.0,4.0,19.0,5.0,4.0,,2.0,4.0,19.0,5.0,4.0,
80094,2010,1.0,2.0,7.0,15.0,12.0,1.0,1.0,2.0,7.0,15.0,12.0,1.0
80126,2010,2.0,1.0,22.0,40.0,67.0,2.0,2.0,1.0,22.0,40.0,67.0,2.0
80137,2010,,,,2.0,1.0,,,,,2.0,1.0,
80166,2010,,1.0,9.0,8.0,26.0,2.0,,1.0,9.0,8.0,26.0,2.0
80185,2010,,,3.0,4.0,16.0,6.0,,,3.0,4.0,16.0,6.0
80193,2010,,,,,1.0,,,,,,1.0,
80204,2010,,,,1.0,1.0,,,,,1.0,1.0,
80219,2010,4.0,7.0,30.0,41.0,198.0,23.0,4.0,7.0,30.0,41.0,198.0,23.0
80222,2010,4.0,,10.0,6.0,10.0,2.0,4.0,,10.0,6.0,10.0,2.0
80241,2010,2.0,1.0,7.0,11.0,18.0,3.0,2.0,1.0,7.0,11.0,18.0,3.0
80324,2010,,1.0,1.0,,,,,1.0,1.0,,,
80350,2010,14.0,8.0,16.0,5.0,6.0,,14.0,8.0,16.0,5.0,6.0,
80363,2010,5.0,4.0,50.0,37.0,53.0,10.0,5.0,4.0,50.0,37.0,53.0,10.0
80398,2010,,,4.0,2.0,9.0,,,,4.0,2.0,9.0,
80454,2010,,,2.0,,4.0,,,,2.0,,4.0,
80463,2010,3.0,2.0,29.0,56.0,546.0,85.0,3.0,2.0,29.0,56.0,546.0,85.0
80469,2010,2.0,1.0,4.0,6.0,23.0,,2.0,1.0,4.0,6.0,23.0,
80489,2010,,1.0,22.0,51.0,268.0,19.0,,1.0,22.0,51.0,268.0,19.0
80498,2010,,,1.0,,1.0,,,,1.0,,1.0,
80549,2010,,2.0,29.0,35.0,165.0,17.0,,2.0,29.0,35.0,165.0,17.0
80551,2010,7.0,1.0,37.0,16.0,24.0,4.0,7.0,1.0,37.0,16.0,24.0,4.0
80553,2010,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,
80572,2010,2.0,2.0,4.0,3.0,7.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0
80586,2010,1.0,,4.0,3.0,8.0,1.0,1.0,,4.0,3.0,8.0,1.0
80588,2010,,,,,2.0,,,,,,2.0,
80590,2010,,4.0,36.0,35.0,62.0,1.0,,4.0,36.0,35.0,62.0,1.0
80615,2010,2.0,,8.0,11.0,39.0,5.0,2.0,,8.0,11.0,39.0,5.0
80617,2010,8.0,2.0,6.0,3.0,4.0,,8.0,2.0,6.0,3.0,4.0,
80655,2010,,,1.0,,1.0,,,,1.0,,1.0,
80693,2010,,1.0,2.0,3.0,12.0,1.0,,1.0,2.0,3.0,12.0,1.0
80715,2010,,,,1.0,2.0,,,,,1.0,2.0,
80775,2010,,,1.0,2.0,5.0,,,,1.0,2.0,5.0,
80779,2010,,,1.0,,,,,,1.0,,,
80820,2010,1.0,,1.0,3.0,2.0,1.0,1.0,,1.0,3.0,2.0,1.0
80831,2010,1.0,,8.0,7.0,34.0,2.0,1.0,,8.0,7.0,34.0,2.0
80834,2010,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0
80839,2010,2.0,,4.0,4.0,18.0,3.0,2.0,,4.0,4.0,18.0,3.0
80846,2010,1.0,1.0,22.0,23.0,26.0,1.0,1.0,1.0,22.0,23.0,26.0,1.0
80858,2010,1.0,,2.0,3.0,,,1.0,,2.0,3.0,,
80860,2010,,2.0,4.0,2.0,7.0,,,2.0,4.0,2.0,7.0,
80862,2010,2.0,,5.0,10.0,38.0,3.0,2.0,,5.0,10.0,38.0,3.0
80864,2010,,1.0,6.0,7.0,16.0,,,1.0,6.0,7.0,16.0,
80880,2010,,1.0,11.0,3.0,7.0,,,1.0,11.0,3.0,7.0,
80906,2010,2.0,,2.0,1.0,17.0,1.0,2.0,,2.0,1.0,17.0,1.0
80917,2010,,1.0,10.0,4.0,31.0,3.0,,1.0,10.0,4.0,31.0,3.0
80928,2010,,,,1.0,5.0,1.0,,,,1.0,5.0,1.0
80939,2010,,,2.0,,2.0,,,,2.0,,2.0,
80969,2010,,,3.0,5.0,20.0,3.0,,,3.0,5.0,20.0,3.0
81018,2010,,1.0,9.0,2.0,22.0,5.0,,1.0,9.0,2.0,22.0,5.0
81080,2010,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,
81083,2010,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,
81111,2010,,,,,,1.0,,,,,,1.0
81132,2010,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,
81140,2010,,,2.0,,,,,,2.0,,,
81156,2010,4.0,2.0,6.0,14.0,34.0,4.0,4.0,2.0,6.0,14.0,34.0,4.0
81158,2010,,1.0,3.0,7.0,28.0,6.0,,1.0,3.0,7.0,28.0,6.0
81180,2010,1.0,2.0,19.0,3.0,5.0,,1.0,2.0,19.0,3.0,5.0,
81191,2010,,,2.0,,5.0,1.0,,,2.0,,5.0,1.0
81229,2010,1.0,2.0,21.0,38.0,151.0,9.0,1.0,2.0,21.0,38.0,151.0,9.0
81270,2010,,,1.0,,,1.0,,,1.0,,,1.0
81330,2010,,,,,,1.0,,,,,,1.0
81383,2010,,,2.0,3.0,8.0,,,,2.0,3.0,8.0,
81385,2010,,,1.0,,4.0,,,,1.0,,4.0,
81398,2010,,,1.0,,,,,,1.0,,,
81417,2010,2.0,6.0,7.0,4.0,21.0,3.0,2.0,6.0,7.0,4.0,21.0,3.0
81424,2010,,,,,1.0,,,,,,1.0,
81427,2010,1.0,,1.0,,,,1.0,,1.0,,,
81429,2010,1.0,,,,,,1.0,,,,,
81451,2010,,2.0,2.0,,,,,2.0,2.0,,,
81456,2010,,,1.0,1.0,6.0,2.0,,,1.0,1.0,6.0,2.0
81512,2010,,1.0,9.0,5.0,15.0,,,1.0,9.0,5.0,15.0,
81516,2010,,1.0,1.0,,6.0,,,1.0,1.0,,6.0,
81535,2010,5.0,2.0,6.0,11.0,10.0,,5.0,2.0,6.0,11.0,10.0,
81537,2010,1.0,1.0,11.0,21.0,41.0,2.0,1.0,1.0,11.0,21.0,41.0,2.0
81562,2010,,,5.0,6.0,35.0,3.0,,,5.0,6.0,35.0,3.0
81564,2010,,,8.0,10.0,61.0,9.0,,,8.0,10.0,61.0,9.0
81591,2010,,1.0,7.0,9.0,88.0,25.0,,1.0,7.0,9.0,88.0,25.0
81639,2010,,,1.0,4.0,1.0,,,,1.0,4.0,1.0,
81641,2010,,,3.0,5.0,26.0,,,,3.0,5.0,26.0,
81711,2010,1.0,,3.0,1.0,3.0,,1.0,,3.0,1.0,3.0,
81713,2010,,,,,1.0,,,,,,1.0,
81725,2010,,,1.0,2.0,4.0,,,,1.0,2.0,4.0,
81727,2010,,,,2.0,,,,,,2.0,,
81731,2010,,1.0,3.0,3.0,3.0,,,1.0,3.0,3.0,3.0,
81744,2010,1.0,1.0,,,,,1.0,1.0,,,,
81751,2010,,,,,8.0,,,,,,8.0,
81782,2010,,,10.0,9.0,48.0,3.0,,,10.0,9.0,48.0,3.0
81784,2010,1.0,,1.0,5.0,10.0,,1.0,,1.0,5.0,10.0,
81786,2010,,,,2.0,3.0,1.0,,,,2.0,3.0,1.0
81788,2010,,,2.0,2.0,13.0,,,,2.0,2.0,13.0,
81791,2010,,,5.0,,11.0,,,,5.0,,11.0,
81804,2010,,,3.0,2.0,11.0,1.0,,,3.0,2.0,11.0,1.0
81817,2010,1.0,,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,7.0,1.0
81819,2010,,,3.0,,1.0,,,,3.0,,1.0,
81834,2010,2.0,3.0,32.0,45.0,255.0,54.0,2.0,3.0,32.0,45.0,255.0,54.0
81845,2010,,,4.0,3.0,27.0,9.0,,,4.0,3.0,27.0,9.0
81847,2010,1.0,2.0,2.0,12.0,55.0,6.0,1.0,2.0,2.0,12.0,55.0,6.0
81932,2010,,,4.0,5.0,27.0,3.0,,,4.0,5.0,27.0,3.0
81993,2010,,,2.0,,,,,,2.0,,,
82005,2010,,,1.0,4.0,1.0,,,,1.0,4.0,1.0,
82009,2010,,,3.0,,,,,,3.0,,,
82011,2010,,,1.0,,1.0,,,,1.0,,1.0,
82022,2010,,,,3.0,,,,,,3.0,,
82037,2010,,,2.0,,4.0,,,,2.0,,4.0,
82053,2010,,,3.0,3.0,5.0,,,,3.0,3.0,5.0,
82093,2010,,,1.0,,1.0,,,,1.0,,1.0,
82095,2010,2.0,4.0,18.0,5.0,4.0,1.0,2.0,4.0,18.0,5.0,4.0,1.0
82167,2010,1.0,,5.0,2.0,16.0,,1.0,,5.0,2.0,16.0,
82169,2010,,1.0,12.0,12.0,22.0,1.0,,1.0,12.0,12.0,22.0,1.0
82173,2010,,,2.0,1.0,1.0,,,,2.0,1.0,1.0,
82175,2010,,,,2.0,1.0,,,,,2.0,1.0,
82202,2010,,,7.0,6.0,8.0,,,,7.0,6.0,8.0,
82209,2010,,,2.0,,,,,,2.0,,,
82242,2010,,,1.0,7.0,40.0,7.0,,,1.0,7.0,40.0,7.0
82244,2010,,,,,2.0,,,,,,2.0,
82324,2010,,,2.0,,,,,,2.0,,,
82360,2010,,,,3.0,1.0,,,,,3.0,1.0,
82366,2010,,,,,1.0,,,,,,1.0,
82378,2010,,1.0,2.0,,3.0,,,1.0,2.0,,3.0,
82380,2010,,,1.0,1.0,,,,,1.0,1.0,,
82459,2010,,,2.0,6.0,52.0,11.0,,,2.0,6.0,52.0,11.0
82461,2010,1.0,2.0,23.0,10.0,63.0,3.0,1.0,2.0,23.0,10.0,63.0,3.0
82463,2010,,,2.0,1.0,3.0,,,,2.0,1.0,3.0,
82499,2010,,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,3.0,
82534,2010,,,2.0,,,,,,2.0,,,
82667,2010,,,1.0,,3.0,,,,1.0,,3.0,
82703,2010,,,,,1.0,,,,,,1.0,
82744,2010,,,,1.0,2.0,,,,,1.0,2.0,
82765,2010,,,2.0,,1.0,,,,2.0,,1.0,
82767,2010,,,3.0,1.0,11.0,,,,3.0,1.0,11.0,
82852,2010,2.0,,1.0,3.0,1.0,,2.0,,1.0,3.0,1.0,
82854,2010,,,2.0,2.0,,,,,2.0,2.0,,
73268,2011,2.0,1.0,28.0,28.0,74.0,5.0,2.0,1.0,28.0,28.0,74.0,5.0
73319,2011,3.0,2.0,14.0,11.0,18.0,3.0,3.0,2.0,14.0,11.0,18.0,3.0
73321,2011,2.0,6.0,47.0,72.0,213.0,32.0,2.0,6.0,47.0,72.0,213.0,32.0
73744,2011,,,2.0,1.0,,1.0,,,2.0,1.0,,1.0
73929,2011,2.0,6.0,31.0,11.0,19.0,3.0,2.0,6.0,31.0,11.0,19.0,3.0
74115,2011,1.0,,3.0,5.0,,,1.0,,3.0,5.0,,
74131,2011,,3.0,4.0,8.0,8.0,,,3.0,4.0,8.0,8.0,
74154,2011,2.0,5.0,18.0,16.0,14.0,4.0,2.0,5.0,18.0,16.0,14.0,4.0
74156,2011,2.0,,9.0,10.0,30.0,1.0,2.0,,9.0,10.0,30.0,1.0
74324,2011,,1.0,2.0,8.0,94.0,26.0,,1.0,2.0,8.0,94.0,26.0
74450,2011,,10.0,32.0,23.0,36.0,2.0,,10.0,32.0,23.0,36.0,2.0
74452,2011,2.0,4.0,29.0,24.0,17.0,1.0,2.0,4.0,29.0,24.0,17.0,1.0
74458,2011,2.0,6.0,69.0,80.0,793.0,143.0,2.0,6.0,69.0,80.0,793.0,143.0
74530,2011,7.0,,25.0,23.0,43.0,2.0,7.0,,25.0,23.0,43.0,2.0
74532,2011,3.0,2.0,22.0,18.0,23.0,1.0,3.0,2.0,22.0,18.0,23.0,1.0
74545,2011,1.0,4.0,22.0,48.0,182.0,14.0,1.0,4.0,22.0,48.0,182.0,14.0
74580,2011,1.0,2.0,4.0,3.0,13.0,,1.0,2.0,4.0,3.0,13.0,
74595,2011,,,,,1.0,1.0,,,,,1.0,1.0
74685,2011,1.0,,22.0,26.0,61.0,5.0,1.0,,22.0,26.0,61.0,5.0
74688,2011,3.0,3.0,8.0,10.0,31.0,7.0,3.0,3.0,8.0,10.0,31.0,7.0
74698,2011,6.0,3.0,11.0,6.0,1.0,1.0,6.0,3.0,11.0,6.0,1.0,1.0
74787,2011,1.0,,,3.0,16.0,3.0,1.0,,,3.0,16.0,3.0
74789,2011,14.0,16.0,131.0,142.0,293.0,41.0,14.0,16.0,131.0,142.0,293.0,41.0
74795,2011,1.0,2.0,20.0,41.0,98.0,6.0,1.0,2.0,20.0,41.0,98.0,6.0
74851,2011,,6.0,22.0,14.0,32.0,4.0,,6.0,22.0,14.0,32.0,4.0
74916,2011,1.0,1.0,18.0,13.0,35.0,1.0,1.0,1.0,18.0,13.0,35.0,1.0
74944,2011,1.0,,6.0,10.0,13.0,1.0,1.0,,6.0,10.0,13.0,1.0
74946,2011,2.0,,17.0,18.0,52.0,4.0,2.0,,17.0,18.0,52.0,4.0
75341,2011,1.0,1.0,14.0,10.0,49.0,9.0,1.0,1.0,14.0,10.0,49.0,9.0
75395,2011,,2.0,18.0,10.0,17.0,,,2.0,18.0,10.0,17.0,
75438,2011,,,4.0,1.0,5.0,,,,4.0,1.0,5.0,
75803,2011,,,3.0,1.0,2.0,,,,3.0,1.0,2.0,
75805,2011,,4.0,32.0,22.0,26.0,4.0,,4.0,32.0,22.0,26.0,4.0
75985,2011,,1.0,25.0,19.0,33.0,5.0,,1.0,25.0,19.0,33.0,5.0
76077,2011,5.0,5.0,58.0,51.0,129.0,5.0,5.0,5.0,58.0,51.0,129.0,5.0
76093,2011,5.0,10.0,33.0,66.0,677.0,171.0,5.0,10.0,33.0,66.0,677.0,171.0
76175,2011,10.0,10.0,61.0,41.0,56.0,5.0,10.0,10.0,61.0,41.0,56.0,5.0
76217,2011,,1.0,,,1.0,,,1.0,,,1.0,
76251,2011,15.0,9.0,83.0,106.0,614.0,113.0,15.0,9.0,83.0,106.0,614.0,113.0
76293,2011,,5.0,42.0,44.0,112.0,7.0,,5.0,42.0,44.0,112.0,7.0
76738,2011,2.0,1.0,5.0,9.0,57.0,6.0,2.0,1.0,5.0,9.0,57.0,6.0
76753,2011,,,2.0,,2.0,1.0,,,2.0,,2.0,1.0
76755,2011,,,4.0,6.0,7.0,,,,4.0,6.0,7.0,
76763,2011,1.0,4.0,6.0,8.0,27.0,6.0,1.0,4.0,6.0,8.0,27.0,6.0
77191,2011,1.0,2.0,16.0,8.0,16.0,2.0,1.0,2.0,16.0,8.0,16.0,2.0
77206,2011,,,11.0,10.0,22.0,2.0,,,11.0,10.0,22.0,2.0
77300,2011,1.0,,,,,,1.0,,,,,
77364,2011,,2.0,27.0,10.0,37.0,9.0,,2.0,27.0,10.0,37.0,9.0
77414,2011,7.0,,6.0,6.0,9.0,6.0,7.0,,6.0,6.0,9.0,6.0
77421,2011,2.0,2.0,24.0,22.0,55.0,2.0,2.0,2.0,24.0,22.0,55.0,2.0
77455,2011,2.0,1.0,12.0,44.0,374.0,70.0,2.0,1.0,12.0,44.0,374.0,70.0
