,movieId,title,genres,year
17558,87975,Burn Notice: The Fall of Sam Axe (2011),Crime|Drama|Mystery,2011
17573,88020,200 M.P.H. (2011),Action|Adventure|Drama,2011
17574,88022,Hot Coffee (2011),Documentary,2011
17590,88065,Double Dhamaal (2011),Comedy|Crime|Drama,2011
17591,88067,"Happiness Is a Warm Blanket, Charlie Brown (2011)",Animation|Comedy,2011
17592,88069,Delhi Belly (2011),Comedy|Crime,2011
17603,88108,Monte Carlo (2011),Adventure|Comedy|Romance,2011
17608,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),Action|Adventure|Drama|Fantasy|Mystery|IMAX,2011
17609,88127,Conan O'Brien Can't Stop (2011),Documentary,2011
17610,88129,Drive (2011),Crime|Drama|Film-Noir|Thriller,2011
17614,88138,Snow Flower and the Secret Fan (2011),Drama,2011
17615,88140,Captain America: The First Avenger (2011),Action|Adventure|Sci-Fi|Thriller|War,2011
17618,88163,"Crazy, Stupid, Love. (2011)",Comedy|Drama|Romance,2011
17625,88179,One Day (2011),Drama|Romance,2011
17626,88181,35 and Ticking (2011),Romance,2011
17636,88235,"Guard, The (2011)",Comedy|Crime,2011
17637,88237,Griff the Invisible (2011),Comedy|Drama|Romance,2011
17638,88248,Quarantine 2: Terminal (2011),Horror|Mystery|Sci-Fi,2011
17641,88267,Winnie the Pooh (2011),Animation|Children|Comedy,2011
17643,88272,"Woman, The (2011)",Horror,2011
17651,88301,Beverly Hills Chihuahua 2 (2011),Children|Comedy,2011
17668,88349,Almighty Thor (2011),Adventure|Fantasy,2011
17670,88356,"Smurfs, The (2011)",Animation|Children|Comedy,2011
17678,88398,"Undefeated, The (2011)",Documentary,2011
17680,88405,Friends with Benefits (2011),Comedy|Romance,2011
17706,88515,Blitz (2011),Action|Crime|Thriller,2011
17740,88672,Our Idiot Brother (2011),Comedy,2011
17743,88678,Almanya - Welcome to Germany (Almanya - Willkommen in Deutschland) (2011),Comedy|Drama,2011
17747,88690,Twixt (2011),Horror|Thriller,2011
17754,88706,Cyberbully (2011),Drama,2011
17755,88724,Beats Rhymes & Life: The Travels of a Tribe Called Quest (2011),Documentary,2011
17760,88744,Rise of the Planet of the Apes (2011),Action|Drama|Sci-Fi|Thriller,2011
17761,88746,Terri (2011),Comedy,2011
17771,88785,"Change-Up, The (2011)",Comedy,2011
17775,88810,"Help, The (2011)",Drama,2011
17776,88812,30 Minutes or Less (2011),Action|Comedy|Crime,2011
17783,88835,Glee: The 3D Concert Movie (2011),Documentary|Musical,2011
17790,88879,Gantz (2011),Action|Horror|Sci-Fi,2011
17796,88901,"Bulli: Cooking in Progress, El (2011)",Documentary,2011
17799,88932,Final Destination 5 (2011),Horror|Thriller|IMAX,2011
17802,88954,"Very Harold & Kumar 3D Christmas, A (2011)",Comedy,2011
17816,89002,Spy Kids: All the Time in the World in 4D (2011),Action|Adventure|Children|Comedy|Sci-Fi,2011
17826,89030,Fright Night (2011),Comedy|Horror,2011
17827,89039,Another Earth (2011),Drama|Romance|Sci-Fi,2011
17838,89074,"Greatest Movie Ever Sold, The (POM Wonderful Presents: The Greatest Movie Ever Sold) (2011)",Documentary,2011
17840,89085,"Debt, The (2011)",Drama|Thriller,2011
17841,89087,Colombiana (2011),Action|Adventure|Drama|Thriller,2011
17842,89090,Bill Cunningham New York (2011),Documentary,2011
17851,89118,"Skin I Live In, The (La piel que habito) (2011)",Drama,2011
17862,89190,Conan the Barbarian (2011),Action|Adventure|Fantasy,2011
17864,89194,Prom (2011),Comedy|Drama,2011
17865,89203,Magic Trip (2011),Documentary,2011
17878,89260,Project Nim (2011),Documentary,2011
17880,89270,Love Crimes of Kabul (2011),Documentary,2011
17889,89302,Page Eight (2011),Drama|Thriller,2011
17890,89305,"Inbetweeners Movie, The (2011)",Adventure|Comedy,2011
17894,89321,"Future, The (2011)",Drama,2011
17899,89337,"Interrupters, The (2011)",Documentary,2011
17901,89343,Red State (2011),Action|Crime|Horror|Thriller,2011
17906,89356,Chinese Take-Out (Chinese Take-Away) (Un cuento chino) (2011),Comedy,2011
17909,89369,"Better Life, A (2011)",Drama,2011
17911,89373,Ceremony (2011),Comedy,2011
17912,89375,Sympathy for Delicious (2011),Drama,2011
17915,89386,Pearl Jam Twenty (2011),Documentary|Musical,2011
17916,89388,I Don't Know How She Does It (2011),Comedy,2011
17924,89427,Shark Night 3D (2011),Horror|Thriller,2011
17926,89470,Contagion (2011),Sci-Fi|Thriller|IMAX,2011
17927,89472,We Have a Pope (Habemus Papam) (2011),Comedy|Drama,2011
17931,89480,Sleeping Beauty (2011),Drama,2011
17934,89490,Straw Dogs (2011),Thriller,2011
17935,89492,Moneyball (2011),Drama,2011
17944,89535,"Havre, Le (2011)",Comedy|Drama,2011
17947,89545,X (2011),Thriller,2011
17950,89554,Zindagi Na Milegi Dobara (2011),Adventure|Comedy|Drama|Romance,2011
17951,89570,Restless (2011),Drama,2011
17955,89586,Phineas and Ferb the Movie: Across the 2nd Dimension (2011),Adventure|Animation|Children,2011
17973,89650,Ironclad (2011),Action|Adventure,2011
17975,89662,Russell Peters: The Green Card Tour - Live from the O2 Arena (2011),Comedy|Documentary,2011
17988,89714,Black Butterflies (2011),Drama,2011
17999,89753,Tinker Tailor Soldier Spy (2011),Drama|Film-Noir|Thriller,2011
18000,89759,"Separation, A (Jodaeiye Nader az Simin) (2011)",Drama,2011
18001,89761,"Dangerous Method, A (2011)",Drama|Thriller,2011
18007,89774,Warrior (2011),Drama,2011
18014,89804,"Ides of March, The (2011)",Drama,2011
18020,89837,Kill List (2011),Horror|Mystery|Thriller,2011
18021,89840,Killer Elite (2011),Action|Thriller,2011
18023,89846,Bobby Fischer Against the World (2011),Documentary,2011
18026,89862,Bellflower (2011),Action|Drama|Romance,2011
18027,89864,50/50 (2011),Comedy|Drama,2011
18033,89896,"Turin Horse, The (A Torinói ló) (2011)",Drama,2011
18034,89898,Generation P (2011),Comedy|Drama|Sci-Fi,2011
18035,89900,Once Upon a Time in Anatolia (Bir zamanlar Anadolu'da) (2011),Drama,2011
18036,89904,The Artist (2011),Comedy|Drama|Romance,2011
18042,89930,Superheroes (2011),Action|Comedy|Documentary|Drama,2011
18047,89945,BlinkyTM (2011),Horror|Sci-Fi,2011
18048,89961,Play (2011),Crime|Drama,2011
18062,89997,Circumstance (2011),Drama,2011
18064,90005,Ticking Clock (2011),Action|Crime|Mystery|Sci-Fi|Thriller,2011
18076,90057,Take Shelter (2011),Drama,2011
18082,90071,"Music Never Stopped, The (2011)",Drama,2011
18093,90127,No Rest for the Wicked (2011),Thriller,2011
18095,90154,"Caller, The (2011)",Horror|Mystery|Thriller,2011
18099,90183,"Captain Thunder (Capitán Trueno y el Santo Grial, El) (Prince Killian and the Holy Grail) (2011)",Adventure,2011
18114,90249,Real Steel (2011),Action|Drama|Sci-Fi|IMAX,2011
18122,90266,Buck (2011),Documentary,2011
18123,90268,Hell (2011),Horror|Sci-Fi|Thriller,2011
18142,90341,Catching Hell (2011),Documentary,2011
18143,90343,Footloose (2011),Comedy|Drama|Musical,2011
18144,90345,"Thing, The (2011)",Horror|Mystery|Sci-Fi|Thriller,2011
18147,90355,"Harvest/La Cosecha, The (2011)",Documentary,2011
18148,90357,Tyrannosaur (2011),Drama,2011
18149,90359,Männerherzen... und die ganz ganz große Liebe (2011),Comedy|Drama|Romance,2011
18152,90374,Martha Marcy May Marlene (2011),Drama|Thriller,2011
18153,90376,We Need to Talk About Kevin (2011),Drama|Thriller,2011
18156,90382,"River Murders, The (2011)",Thriller,2011
18159,90403,"Three Musketeers, The (2011)",Action|Adventure,2011
18160,90405,In Time (2011),Crime|Sci-Fi|Thriller,2011
18166,90428,Margaret (2011),Drama,2011
18167,90430,Carnage (2011),Comedy|Drama,2011
18169,90434,Assassination Games (2011),Action|Thriller,2011
18170,90439,Margin Call (2011),Drama|Thriller,2011
18177,90469,Paranormal Activity 3 (2011),Horror,2011
18178,90471,Puncture (2011),Drama,2011
18179,90474,Polisse (2011),Crime|Drama,2011
18180,90476,"Little Bit of Heaven, A (2011)",Comedy|Drama|Romance,2011
18185,90497,Bertsolari (2011),Documentary,2011
18187,90522,Johnny English Reborn (2011),Adventure|Comedy|Thriller,2011
18188,90524,Abduction (2011),Action|Drama|Mystery|Thriller,2011
18189,90526,Beginning of the Great Revival (a.k.a. The Founding of a Party) (2011),Drama|IMAX,2011
18190,90528,This Must Be the Place (2011),Crime|Drama|Thriller,2011
18191,90531,Shame (2011),Drama,2011
18210,90576,What's Your Number? (2011),Comedy|Romance,2011
18211,90578,Dream House (2011),Drama|Mystery|Thriller,2011
18212,90592,How to Die in Oregon (2011),Documentary|Drama,2011
18216,90600,Headhunters (Hodejegerne) (2011),Action|Crime|Thriller,2011
18217,90603,Batman: Year One (2011),Action|Animation|Crime,2011
18222,90622,Campus Radio (2011),Comedy|Drama,2011
18223,90624,Machine Gun Preacher (2011),Action|Crime,2011
18224,90630,Miss Representation (2011),Documentary,2011
18227,90645,Anonymous (2011),Drama,2011
18228,90647,Puss in Boots (2011),Adventure|Animation|Comedy|Fantasy|IMAX,2011
18230,90651,Hella W (2011),Drama,2011
18232,90662,"Veteran, The (2011)",Action|Thriller,2011
18246,90717,Tower Heist (2011),Action|Comedy|Crime,2011
18247,90719,J. Edgar (2011),Drama,2011
18249,90738,"Double, The (2011)",Action|Crime|Drama|Mystery|Thriller,2011
18252,90746,"Adventures of Tintin, The (2011)",Action|Animation|Mystery|IMAX,2011
18254,90751,"Son of No One, The (2011)",Action|Crime|Thriller,2011
18259,90795,"Exercice de l'État, L' (2011)",Drama,2011
18261,90809,Tomboy (2011),Drama,2011
18275,90863,George Harrison: Living in the Material World (2011),Documentary,2011
18276,90866,Hugo (2011),Children|Drama|Mystery,2011
18277,90868,Higher Ground (2011),Drama,2011
18278,90870,Trespass (2011),Crime|Drama|Thriller,2011
18284,90888,Immortals (2011),Action|Drama|Fantasy,2011
18285,90890,Jack and Jill (2011),Comedy,2011
18293,90914,"Devil's Double, The (2011)",Action|Drama,2011
18294,90916,Setup (Set Up) (2011),Action|Crime|Drama,2011
18295,90929,House of Tolerance (2011),Drama,2011
18296,90931,Beats Being Dead (Dreileben - Etwas Besseres als den Tod) (2011),Drama,2011
18297,90933,"Deep Blue Sea, The (2011)",Drama|Romance,2011
18300,90939,11-11-11 (11-11-11: The Prophecy) (2011),Horror|Thriller,2011
18301,90943,Into the Abyss (2011),Documentary,2011
18303,90947,"Oslo, August 31st (Oslo, 31. august) (2011)",Drama,2011
18309,90963,"Last Mountain, The (2011)",Documentary,2011
18311,91007,I Want to Be a Soldier (2011),Drama,2011
18312,91010,Another Happy Day (2011),Drama,2011
18314,91014,Shaolin (Xin shao lin si) (2011),Action|Drama,2011
18318,91035,Wuthering Heights (2011),Drama,2011
18332,91077,"Descendants, The (2011)",Comedy|Drama,2011
18333,91079,Like Crazy (2011),Drama|Romance,2011
18334,91094,"Muppets, The (2011)",Children|Comedy|Musical,2011
18336,91104,"Twilight Saga: Breaking Dawn - Part 1, The (2011)",Adventure|Drama|Fantasy|Romance,2011
18341,91126,War Horse (2011),Drama|War,2011
18342,91128,"Rum Diary, The (2011)",Comedy|Drama|Thriller,2011
18343,91134,My Week with Marilyn (2011),Drama,2011
18349,91167,"Inconvenient Tax, An (2011)",Documentary,2011
18358,91199,Weekend (2011),Drama|Romance,2011
18369,91229,Enon opetukset (2011),Comedy|Drama,2011
18373,91241,Singham (2011),Action|Drama|Romance,2011
18387,91288,Gantz: Perfect Answer (2011),Action|Mystery|Sci-Fi,2011
18394,91323,"Sitter, The (2011)",Comedy,2011
18395,91325,Extremely Loud and Incredibly Close (2011),Drama,2011
18404,91360,Sing Your Song (2011),Documentary,2011
18406,91371,Rampart (2011),Action|Crime|Drama|Thriller,2011
18407,91386,Happy Feet Two (2011),Animation|Children|Comedy|IMAX,2011
18412,91414,Arthur Christmas (2011),Animation|Children|Comedy|Drama,2011
18413,91416,Miss Bala (2011),Action|Adventure|Drama|Thriller,2011
18424,91461,Elephant White (2011),Action|Crime|Thriller,2011
18425,91470,Violet & Daisy (2011),Action|Drama,2011
18426,91474,Flypaper (2011),Comedy|Crime,2011
18446,91540,I Melt with You (2011),Drama,2011
18447,91542,Sherlock Holmes: A Game of Shadows (2011),Action|Adventure|Comedy|Crime|Mystery|Thriller,2011
18448,91548,Life in a Day (2011),Documentary|Drama,2011
18452,91560,"Funny Man, A (Dirch) (2011)",Drama,2011
18456,91571,Coriolanus (2011),Drama|Thriller,2011
18457,91573,Americano (2011),Drama,2011
18464,91597,This Is Not a Film (In film nist) (2011),Documentary,2011
18466,91601,Outside Satan (Hors Satan) (2011),Drama,2011
18467,91603,"Student, The (El estudiante) (2011)",Drama,2011
18474,91622,Young Adult (2011),Comedy|Drama,2011
18476,91626,Faces in the Crowd (2011),Crime|Drama|Mystery,2011
18477,91628,New Year's Eve (2011),Comedy|Romance,2011
18478,91630,Mission: Impossible - Ghost Protocol (2011),Action|Adventure|Thriller|IMAX,2011
18481,91653,We Bought a Zoo (2011),Comedy|Drama,2011
18483,91658,"Girl with the Dragon Tattoo, The (2011)",Drama|Thriller,2011
18484,91660,"Darkest Hour, The (2011)",Action|Horror|Sci-Fi|Thriller,2011
18487,91671,Alvin and the Chipmunks: Chipwrecked (2011),Animation|Comedy,2011
18488,91673,Albert Nobbs (2011),Drama,2011
18491,91688,Salvation Boulevard (2011),Comedy|Thriller,2011
18492,91690,Friends with Kids (2011),Comedy,2011
18494,91694,Intruders (2011),Horror|Thriller,2011
18496,91707,In the Land of Blood and Honey (2011),Drama|Romance|War,2011
18509,91755,Reagan (2011),Documentary,2011
18511,91762,"Last Lions, The (2011)",Documentary,2011
18516,91784,Girl Walks Into a Bar (2011),Comedy|Drama|Fantasy,2011
18518,91789,Bringing Up Bobby (2011),Comedy,2011
18523,91805,Ladies vs. Ricky Bahl (2011),Comedy|Drama,2011
18524,91808,Pariah (2011),Drama,2011
18528,91829,Newlyweds (2011),Drama,2011
18530,91834,Born to Race (2011),Action,2011
18531,91840,Roadie (2011),Comedy|Drama,2011
18540,91866,Beneath the Darkness (2011),Thriller,2011
18541,91869,Being Elmo: A Puppeteer's Journey (2011),Documentary,2011
18547,91886,Dolphin Tale (2011),Children|Drama,2011
18549,91890,"Iron Lady, The (2011)",Drama,2011
18552,91902,Elena (2011),Drama,2011
18556,91911,"Conquest, The (La conquête) (2011)",Drama,2011
18564,91935,Albatross (2011),Drama,2011
18567,91952,"Mill and the Cross, The (2011)",Drama,2011
18569,91957,Cat Run (2011),Action|Comedy,2011
18572,91972,"Divide, The (2011)",Thriller,2011
18578,91987,"Pruitt-Igoe Myth, The (2011)",Documentary|Drama,2011
18586,92008,Haywire (2011),Action|Thriller,2011
18587,92010,Case départ (2011),Comedy,2011
18595,92058,"Human Centipede II (Full Sequence), The (2011)",Horror,2011
18607,92106,My Future Boyfriend (2011),Comedy|Romance|Sci-Fi,2011
18609,92120,Good Bye (Bé omid é didar) (2011),Drama,2011
18610,92122,"Loneliest Planet, The (2011)",Thriller,2011
18612,92126,Policeman (Ha-shoter) (2011),Drama,2011
18618,92152,"Turn Me On, Dammit! (Få meg på, for faen) (2011)",Comedy,2011
18619,92154,Faust (2011),Drama,2011
18636,92192,Apollo 18 (2011),Horror|Sci-Fi|Thriller,2011
18637,92196,Crazy Horse (2011),Documentary,2011
18638,92198,Seeking Justice (2011),Action|Drama|Thriller,2011
18650,92236,In Darkness (2011),Drama,2011
18652,92243,"Flowers of War, The (Jin líng shí san chai) (2011)",Drama|War,2011
18658,92259,Intouchables (2011),Comedy|Drama,2011
18659,92262,Declaration of War (La Guerre est Déclarée) (2011),Drama,2011
18663,92270,Becoming Chaz (2011),Documentary,2011
18665,92307,W.E. (2011),Drama|Romance,2011
18666,92309,"Innkeepers, The (2011)",Horror|Thriller,2011
18667,92314,Varasto (2011),Comedy|Drama,2011
18671,92341,Collision Earth (2011),Action|Sci-Fi,2011
18678,92374,Yolki 2 (2011),Comedy,2011
18684,92391,Grave Encounters (2011),Horror,2011
18689,92412,Forever Yours (Ikuisesti sinun) (2011),Documentary,2011
18695,92427,Woman in Love (Rubbeldiekatz) (2011),Comedy,2011
18698,92439,"Art of Getting By, The (2011)",Drama|Romance,2011
18701,92448,Bucky Larson: Born to Be a Star (2011),Comedy,2011
18702,92453,"Moine, Le (Monk, The) (2011)",Drama|Mystery|Thriller,2011
18707,92475,All Watched Over by Machines of Loving Grace (2011),Documentary,2011
18716,92500,"Dylan Moran: Yeah, Yeah (2011)",Comedy,2011
18719,92511,Swamp Shark (2011),Sci-Fi,2011
18726,92535,Louis C.K.: Live at the Beacon Theater (2011),Comedy,2011
18728,92600,"As Luck Would Have It (Chispa de la vida, La) (2011)",Drama,2011
18729,92606,"Black Power Mixtape 1967-1975, The (2011)",Documentary,2011
18738,92643,Monsieur Lazhar (2011),Children|Comedy|Drama,2011
18746,92672,Casey Jones (2011),Action|Adventure|Fantasy,2011
18754,92694,Perfect Sense (2011),Drama|Romance|Sci-Fi,2011
18766,92740,Chapiteau-show (Shapito-shou) (2011),Adventure|Comedy,2011
18768,92749,"Sommer der Gaukler, Der (2011)",Comedy,2011
18769,92751,Kokowääh (2011),Comedy,2011
18773,92768,Sixpack (Pussikaljaelokuva) (2011),Comedy|Drama,2011
18774,92781,"City Dark, The (2011)",Documentary,2011
18776,92787,OKA! (2011),Drama,2011
18777,92789,Bombay Beach (2011),Documentary|Drama|Musical,2011
18780,92817,"Sorcerer and the White Snake, The (Bai she chuan shuo) (2011)",Action|Fantasy|Romance,2011
18781,92819,"Flying Swords of Dragon Gate, The (Long men fei jia) (2011)",Action|Adventure|IMAX,2011
18797,92904,We Were Here (2011),Documentary,2011
18801,92920,"Hunter, The (2011)",Drama,2011
18807,92944,"Monster in Paris, A (Un monstre à Paris) (2011)",Adventure|Animation|Children,2011
18810,92951,Dos (2011),Drama|Fantasy|Romance,2011
18823,93024,Retreat (2011),Thriller,2011
18828,93061,October Baby (2011),Drama,2011
18829,93063,Khodorkovsky (2011),Documentary|Drama,2011
18830,93070,Ursul (2011),Comedy|Drama,2011
18834,93126,Bag of Bones (2011),Horror,2011
18835,93128,"Mozart's Sister (Nannerl, la soeur de Mozart) (2011)",Drama|Romance,2011
18836,93132,Seven Days in Utopia (2011),Drama,2011
18840,93142,Wrong Turn 4 (2011),Action|Horror|Thriller,2011
18842,93164,Sleep Tight (Mientras duermes) (2011),Horror|Thriller,2011
18844,93172,Arena (2011),Action|Thriller,2011
18860,93240,Children Who Chase Lost Voices from Deep Below (Hoshi o ou kodomo) (Journey to Agartha) (2011),Animation|Drama|Fantasy,2011
18863,93265,Courageous (2011),Drama,2011
18868,93287,"Big Year, The (2011)",Comedy,2011
18875,93324,Undefeated (2011),Documentary,2011
18892,93404,Queen: Days of Our Lives (2011),Documentary,2011
18896,93420,"Art of Flight, The (2011)",Adventure|Documentary,2011
18897,93422,Starbuck (2011),Comedy,2011
18898,93432,Forks Over Knives (2011),Documentary,2011
18902,93443,Goon (2011),Comedy|Drama,2011
18906,93457,"Hidden Face, The (La cara oculta) (2011)",Thriller,2011
18912,93475,"Awakening, The (2011)",Horror|Thriller,2011
18917,93492,Like Water (2011),Documentary,2011
18921,93502,"Ledge, The (2011)",Drama|Thriller,2011
18935,93552,Blind (Beul-la-in-deu) (2011),Drama|Horror|Thriller,2011
18939,93572,Lucky (2011),Comedy|Crime|Romance,2011
18940,93574,Resurrect Dead: The Mystery of the Toynbee Tiles (2011),Documentary|Mystery,2011
18941,93578,"Lonely Place to Die, A (2011)",Adventure|Crime|Thriller,2011
18943,93598,"Snowtown (Snowtown Murders, The) (2011)",Crime|Drama|Thriller,2011
18949,93641,Wreckers (2011),Drama,2011
18954,93659,Verbo (2011),Adventure|Fantasy,2011
18962,93700,Corman's World: Exploits of a Hollywood Rebel (2011),Documentary,2011
18966,93717,Listy do M. (2011),Comedy|Romance,2011
18967,93719,Dragon Age: Redemption (2011),Action|Adventure|Fantasy,2011
18968,93721,Jiro Dreams of Sushi (2011),Documentary,2011
18969,93723,Damsels in Distress (2011),Comedy|Romance,2011
18975,93740,Salmon Fishing in the Yemen (2011),Comedy|Drama|Romance,2011
18987,93790,Detachment (2011),Drama,2011
18990,93801,Answers to Nothing (2011),Drama|Mystery,2011
18991,93803,4:44 Last Day on Earth (2011),Drama|Fantasy|Sci-Fi,2011
18994,93819,Absentia (2011),Horror,2011
18995,93821,There's Something Wrong with Aunt Diane (2011),Documentary,2011
18998,93838,The Raid: Redemption (2011),Action|Crime,2011
19000,93842,Delicacy (La délicatesse) (2011),Comedy|Romance,2011
19001,93855,God Bless America (2011),Comedy|Drama,2011
19003,93861,"Wayshower, The (2011)",Drama,2011
19009,93894,"Unknown Woman, The (Tuntematon emäntä) (2011)",Documentary,2011
19022,93933,Footnote (Hearat Shulayim) (2011),Drama,2011
19023,93939,Café de Flore (2011),Drama,2011
19028,93954,Silent House (2011),Horror|Thriller,2011
19036,94005,"Ballad of Nessie, The (2011)",Animation|Children,2011
19037,94011,"Big Bang, The (2011)",Action|Thriller,2011
19041,94024,Louis Theroux: The Most Hated Family in America in Crisis (2011),Documentary,2011
19043,94041,Appropriate Adult (2011),Drama,2011
19044,94044,Terraferma (2011),Drama,2011
19046,94068,Goodbye First Love (2011),Drama|Romance,2011
19047,94070,"Best Exotic Marigold Hotel, The (2011)",Comedy|Drama,2011
