movieId,count,title,genres,year,rating
109673,1493,300: Rise of an Empire (2014),Action|Drama|War|IMAX,2014,2.9876088412592097
109723,44,"Bag Man, The (2014)",Crime|Drama|Thriller,2014,2.625
109740,281,Obvious Child (2014),Comedy|Romance,2014,3.47864768683274
109788,31,Bad Country (2014),Action|Crime|Drama|Thriller,2014,2.838709677419355
109846,529,Mr. Peabody & Sherman (2014),Adventure|Animation|Comedy,2014,3.2627599243856333
109850,633,Need for Speed (2014),Action|Crime|Drama|IMAX,2014,2.934439178515008
109853,133,Barefoot (2014),Comedy|Drama|Romance,2014,3.345864661654135
109864,413,Veronica Mars (2014),Comedy|Crime|Drama,2014,3.263922518159806
109897,34,Son of God (2014),Drama,2014,3.5
109971,60,Ocho apellidos vascos (2014),Comedy,2014,3.341666666666667
110102,8279,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX,2014,3.709022828844063
110127,1367,Noah (2014),Adventure|Drama|IMAX,2014,2.7472567666422822
110130,146,"Nut Job, The (2014)",Adventure|Animation|Children|Comedy,2014,2.9006849315068495
110132,42,Avengers Confidential: Black Widow & Punisher (2014),Action|Animation|Sci-Fi,2014,2.6904761904761907
110273,43,Diplomacy (Diplomatie) (2014),Drama|War,2014,3.604651162790698
110286,223,13 Sins (2014),Horror|Thriller,2014,3.3452914798206277
110295,158,"Legend of Hercules, The (2014)",Action|Adventure,2014,2.3449367088607596
110297,267,Muppets Most Wanted (2014),Adventure|Comedy|Crime,2014,3.1273408239700373
110322,130,Dom Hemingway (2014),Comedy|Crime|Drama,2014,3.026923076923077
110350,36,Free to Play (2014),Documentary,2014,3.5
110426,44,In the Blood (2014),Action|Crime|Thriller,2014,3.022727272727273
110451,93,"Quiet Ones, The (2014)",Horror,2014,2.596774193548387
110453,307,Draft Day (2014),Drama,2014,3.314332247557003
110501,976,The Raid 2: Berandal (2014),Action|Crime|Thriller,2014,3.7361680327868854
110553,2585,The Amazing Spider-Man 2 (2014),Action|Sci-Fi|IMAX,2014,3.112379110251451
110566,176,Son of Batman (2014),Action|Adventure|Animation|Crime|Fantasy,2014,3.352272727272727
110586,741,Calvary (2014),Comedy|Drama,2014,3.733468286099865
110603,143,God's Not Dead (2014),Drama,2014,2.63986013986014
110611,169,Cold in July (2014),Drama|Thriller,2014,3.289940828402367
110639,116,"Beauty and the Beast (Belle et la bête, La) (2014)",Fantasy|Romance,2014,3.4094827586206895
110645,73,"Witching and Bitching (Brujas de Zugarramurdi, Las) (2014)",Comedy|Fantasy,2014,3.308219178082192
110655,436,Rio 2 (2014),Adventure|Animation|Children|Comedy,2014,3.1192660550458715
110669,218,"Honest Liar, An (2014)",Comedy|Documentary,2014,3.786697247706422
110675,306,In Your Eyes (2014),Drama|Fantasy|Romance,2014,3.5555555555555554
110678,39,Bears (2014),Documentary,2014,3.5641025641025643
110730,2145,Transcendence (2014),Drama|Sci-Fi|IMAX,2014,3.206993006993007
110750,78,Heaven Is for Real (2014),Drama,2014,2.9743589743589745
110771,819,"Other Woman, The (2014)",Comedy|Romance,2014,3.3376068376068377
110773,64,"Haunted House 2, A (2014)",Comedy|Horror,2014,2.3359375
110809,304,Vampire Academy (2014),Action|Comedy|Fantasy,2014,2.8470394736842106
110826,126,Brick Mansions (2014),Action|Crime|Drama,2014,2.880952380952381
110899,53,Rage (2014),Action|Crime|Thriller,2014,2.1132075471698113
110968,367,Pompeii (2014),Action|Adventure|Drama,2014,2.555858310626703
111113,1946,Neighbors (2014),Comedy,2014,3.220452209660843
111146,12,Alpha and Omega 3: The Great Wolf Games (2014),Action|Adventure|Animation|Children|Comedy,2014,2.75
111259,49,Good People (2014),Drama|Thriller,2014,2.6122448979591835
111320,70,Mom's Night Out (2014),Comedy,2014,2.942857142857143
111360,4632,Lucy (2014),Action|Sci-Fi,2014,3.07793609671848
111362,9039,X-Men: Days of Future Past (2014),Action|Adventure|Sci-Fi,2014,3.757274034738356
111364,2310,Godzilla (2014),Action|Adventure|Sci-Fi|IMAX,2014,2.9571428571428573
111375,267,Walk of Shame (2014),Comedy,2014,2.99250936329588
111389,50,Kid Cannabis (2014),Drama,2014,3.67
111436,59,Jim Gaffigan: Obsessed (2014),Comedy,2014,3.7711864406779663
111439,13,Legends of Oz: Dorothy's Return (2014),Animation|Children|Musical,2014,2.3461538461538463
111441,16,"Lady in Number 6: Music Saved My Life, The (2014)",Documentary|Drama,2014,3.75
111443,1471,Chef (2014),Comedy,2014,3.6366417403127125
111460,43,Rosemary's Baby (2014),Horror|Thriller,2014,2.941860465116279
111517,18,10.000 Km (Long Distance) (2014),Drama|Romance,2014,2.4722222222222223
111529,199,"Normal Heart, The (2014)",Drama,2014,3.7437185929648242
111587,36,Turks & Caicos (2014),Drama|Mystery|Thriller,2014,3.4027777777777777
111589,27,Salting the Battlefield (2014),Drama|Mystery|Thriller,2014,3.5185185185185186
111617,728,Blended (2014),Comedy,2014,3.3585164835164836
111624,17,Kelly & Cal (2014),Comedy|Drama,2014,3.1176470588235294
111626,12,"Brony Tale, A (2014)",Documentary,2014,2.8333333333333335
111659,3262,Maleficent (2014),Action|Adventure|Children|IMAX,2014,3.368638871857756
111661,139,"Two Faces of January, The (2014)",Thriller,2014,3.1654676258992804
111663,116,Zombeavers (2014),Action|Comedy|Horror,2014,2.521551724137931
111726,31,Scooby-Doo! WrestleMania Mystery (2014),Animation|Children,2014,2.774193548387097
111743,1148,A Million Ways to Die in the West (2014),Comedy|Western,2014,3.0143728222996518
111759,11999,Edge of Tomorrow (2014),Action|Sci-Fi|IMAX,2014,3.938494874572881
111764,158,Serial (Bad) Weddings (Qu'est-ce Qu'on An Fit Au Bon Dieu?) (2014),Comedy|Romance,2014,3.382911392405063
111795,189,Million Dollar Arm (2014),Comedy|Drama,2014,3.4153439153439153
111815,22,Once Upon a Time in Shanghai (2014),Crime,2014,3.25
111844,19,Bad Asses (Bad Ass 2) (2014),Action|Drama,2014,2.973684210526316
111856,42,7500 (2014),Action|Horror|Mystery|Thriller,2014,2.4047619047619047
111913,57,Lilting (2014),Drama,2014,3.8157894736842106
111921,3004,The Fault in Our Stars (2014),Drama|Romance,2014,3.574733688415446
112070,203,Maps to the Stars (2014),Drama,2014,3.0714285714285716
112083,12,"Case Against 8, The (2014)",Documentary,2014,3.5
112138,3527,22 Jump Street (2014),Action|Comedy|Crime,2014,3.485540119081372
112171,2372,"Equalizer, The (2014)",Action|Crime|Thriller,2014,3.6195193929173692
112175,4823,How to Train Your Dragon 2 (2014),Action|Adventure|Animation,2014,3.7330499688990253
112183,6869,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),Comedy|Drama,2014,3.721720774494104
112279,20,Doc of the Dead (2014),Documentary,2014,3.4
112288,30,Coming Home (Gui lai) (2014),Drama,2014,3.566666666666667
112290,3840,Boyhood (2014),Drama,2014,3.8075520833333334
112303,74,Think Like a Man Too (2014),Comedy|Romance,2014,3.074324324324324
112316,170,Jersey Boys (2014),Drama|Musical,2014,3.3088235294117645
112334,268,"Internet's Own Boy: The Story of Aaron Swartz, The (2014)",Documentary,2014,3.8992537313432836
112370,1489,Transformers: Age of Extinction (2014),Action|Adventure|Sci-Fi,2014,2.5701813297515113
112404,41,Jack Strong (2014),Action|Crime|Thriller,2014,3.2804878048780486
112412,30,Perfect Sisters (2014),Drama|Mystery,2014,3.0833333333333335
112421,739,Frank (2014),Comedy|Drama|Mystery,2014,3.5669824086603517
112436,55,Very Good Girls (2014),Drama,2014,3.081818181818182
112450,204,They Came Together (2014),Comedy|Romance,2014,2.9411764705882355
112460,128,Planes: Fire & Rescue (2014),Adventure|Animation|Comedy,2014,2.86328125
112481,14,Mrs. Brown's Boys D'Movie (2014),Comedy,2014,2.0
112488,35,"Gunfighter, The (2014)",Action|Comedy|Western,2014,3.8
112497,244,Tammy (2014),Comedy,2014,2.6475409836065573
112515,1816,"Babadook, The (2014)",Drama|Horror|Thriller,2014,3.5101872246696035
112519,26,Killer Legends (2014),Crime|Documentary,2014,3.0384615384615383
112550,89,White God (Fehér isten) (2014),Drama,2014,3.3258426966292136
112552,10907,Whiplash (2014),Drama,2014,4.127807829834052
112556,12896,Gone Girl (2014),Drama|Thriller,2014,3.9335840570719602
112580,94,"Angriest Man in Brooklyn, The (2014)",Comedy|Drama,2014,2.8085106382978724
112582,287,Life Itself (2014),Documentary,2014,3.7822299651567945
112591,11,Finding Fela! (2014),Documentary,2014,3.409090909090909
112623,4762,Dawn of the Planet of the Apes (2014),Sci-Fi,2014,3.5557538849223014
112642,14,Gun Woman (2014),Action|Thriller,2014,2.607142857142857
112653,41,"Battered Bastards of Baseball, The (2014)",Documentary,2014,3.597560975609756
112727,193,Deliver Us from Evil (2014),Crime|Horror|Thriller,2014,2.9507772020725387
112749,42,And So It Goes (2014),Comedy|Drama|Romance,2014,2.869047619047619
112751,11,Ju-on: The Beginning of the End (Ju-on: Owari no hajimari) (2014),Horror,2014,3.090909090909091
112767,68,Premature (2014),Comedy,2014,3.073529411764706
112788,592,Sex Tape (2014),Comedy,2014,2.6030405405405403
112804,1086,I Origins (2014),Drama|Sci-Fi,2014,3.6800184162062615
112818,722,"Purge: Anarchy, The (2014)",Action|Horror|Thriller,2014,3.1398891966759
112852,15574,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,2014,3.9325799409271864
112868,556,"Signal, The (2014)",Sci-Fi|Thriller,2014,3.1223021582733814
112890,43,Jimmy's Hall (2014),Drama,2014,3.488372093023256
112897,1101,The Expendables 3 (2014),Action|Adventure,2014,2.940508628519528
112903,23,Gunday (2014),Action|Crime|Drama,2014,2.1956521739130435
112907,17,"Villain, The (Ek Villain) (2014)",Action|Romance|Thriller,2014,2.9705882352941178
112911,688,Hercules (2014),Action|Adventure,2014,2.7739825581395348
112913,43,Monty Python Live (Mostly) (2014),Animation|Comedy|Musical,2014,3.697674418604651
112940,612,A Most Wanted Man (2014),Thriller,2014,3.406862745098039
112946,226,Wish I Was Here (2014),Comedy|Drama,2014,3.438053097345133
112988,20,Lust for Love (2014),Comedy|Romance,2014,3.175
113062,22,Hellion (2014),Drama|Thriller,2014,3.159090909090909
113064,168,"Trip to Italy, The (2014)",Comedy|Drama,2014,3.3422619047619047
113071,107,Earth to Echo (2014),Adventure|Children|Sci-Fi,2014,3.0
113089,51,Maidentrip (2014),Documentary,2014,3.696078431372549
113092,15,Kidnapped For Christ (2014),Documentary,2014,3.4
113103,167,Step Up All In (2014),Drama|Musical|Romance,2014,3.3622754491017965
113112,56,Video Games: The Movie (2014),Documentary,2014,2.7767857142857144
113130,14,Sharktopus vs. Pteracuda (2014),Sci-Fi,2014,1.7857142857142858
113159,158,Life After Beth (2014),Comedy|Horror|Romance,2014,2.8734177215189876
113188,223,"Rover, The (2014)",Crime|Drama,2014,3.2399103139013454
113207,124,Get on Up (2014),Drama|Musical,2014,3.342741935483871
113225,614,Magic in the Moonlight (2014),Comedy|Drama|Romance,2014,3.433224755700326
113240,214,Winter Sleep (Kis Uykusu) (2014),Drama,2014,3.8411214953271027
113250,125,In Order of Disappearance (Kraftidioten) (2014),Action|Comedy|Crime|Thriller,2014,3.488
113252,399,Housebound (2014),Comedy|Horror|Thriller,2014,3.508771929824561
113275,654,The Hundred-Foot Journey (2014),Comedy|Drama,2014,3.7553516819571864
113278,210,Batman: Assault on Arkham (2014),Action|Animation|Crime|Thriller,2014,3.5952380952380953
113315,71,Zero Motivation (Efes beyahasei enosh) (2014),Comedy|Drama,2014,3.6971830985915495
113348,1017,Teenage Mutant Ninja Turtles (2014),Action|Adventure|Comedy,2014,2.623402163225172
113364,53,Rob the Mob (2014),Crime|Drama,2014,3.141509433962264
113378,1154,"Giver, The (2014)",Drama|Sci-Fi,2014,3.353119584055459
113416,12,Revenge of the Green Dragons (2014),Action|Crime|Drama,2014,2.375
113453,684,Let's Be Cops (2014),Comedy|Crime,2014,3.1440058479532165
113501,78,Appleseed Alpha (2014),Action|Animation|Sci-Fi,2014,3.3205128205128207
113521,27,Bad Johnson (2014),Comedy|Fantasy,2014,2.537037037037037
113532,136,"Inbetweeners 2, The (2014)",Comedy,2014,3.3161764705882355
113557,13,Age of Tomorrow (2014),Action|Sci-Fi|Thriller,2014,1.8461538461538463
113573,1432,Sin City: A Dame to Kill For (2014),Action|Crime|Thriller,2014,3.1997206703910615
113604,580,If I Stay (2014),Drama,2014,3.486206896551724
113640,95,"Canal, The (2014)",Horror|Thriller,2014,2.9947368421052634
113696,79,Are You Here (2014),Comedy,2014,2.6139240506329116
113703,20,Welcome to New York (2014),Drama,2014,3.05
113705,356,"Two Days, One Night (Deux jours, une nuit) (2014)",Drama,2014,3.6179775280898876
113707,11,Kummeli V (2014),Comedy,2014,2.1363636363636362
113767,12,Cantinflas (2014),Drama,2014,3.25
113769,107,"Pyramid, The (2014)",Horror,2014,2.2710280373831777
113771,39,Exists (2014),Horror,2014,2.6923076923076925
113780,421,"As Above, So Below (2014)",Horror|Thriller,2014,3.353919239904988
113829,566,"One I Love, The (2014)",Comedy|Drama|Romance,2014,3.642226148409894
113851,14,El Niño (2014),Drama|Thriller,2014,3.392857142857143
113862,674,"Guest, The (2014)",Thriller,2014,3.4770029673590503
113866,22,Leprechaun: Origins (2014),Horror,2014,1.7272727272727273
113868,39,To Be Takei (2014),Documentary,2014,3.2564102564102564
113889,28,Angry Video Game Nerd: The Movie (2014),Adventure|Comedy|Sci-Fi,2014,2.5
114007,312,Before I Go to Sleep (2014),Mystery|Thriller,2014,3.3060897435897436
114013,32,Atlas Shrugged: Who Is John Galt? (Atlas Shrugged: Part III) (2014),Drama|Mystery|Sci-Fi,2014,2.453125
114028,535,Pride (2014),Comedy|Drama,2014,3.877570093457944
114033,205,Into the Storm (2014),Action|Thriller,2014,2.8390243902439023
114035,33,"Calling, The (2014)",Thriller,2014,3.242424242424242
114044,144,Honeymoon (2014),Horror,2014,3.0972222222222223
114046,46,God's Pocket (2014),Drama,2014,2.9565217391304346
114060,845,The Drop (2014),Crime|Drama|Thriller,2014,3.6053254437869824
114066,94,"20,000 Days on Earth (2014)",Documentary|Drama|Musical,2014,3.50531914893617
114068,19,Captivated (2014),Documentary,2014,3.6052631578947367
114074,393,The Skeleton Twins (2014),Drama,2014,3.3600508905852418
114078,18,Seinto Seiya: Legend of Sanctuary (Seinto Seiya: Legend of Sanctuary) (2014),Animation,2014,2.3055555555555554
114180,4629,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,2014,3.339166126593217
114182,60,No Good Deed (2014),Thriller,2014,2.975
114184,151,Camp X-Ray (2014),Drama,2014,3.456953642384106
114242,100,Sharknado 2: The Second One (2014),Horror|Sci-Fi|Thriller,2014,2.05
114244,75,"Riot Club, The (2014)",Drama|Thriller,2014,2.9133333333333336
114246,553,"Walk Among the Tombstones, A (2014)",Action|Crime|Mystery|Thriller,2014,3.135623869801085
114250,63,My Old Lady (2014),Comedy|Drama,2014,3.3174603174603177
114254,15,1971 (2014),Documentary,2014,3.1333333333333333
114265,282,Laggies (2014),Comedy|Romance,2014,3.3404255319148937
114277,61,God Help the Girl (2014),Drama|Musical|Romance,2014,3.680327868852459
114329,117,What We Did on Our Holiday (2014),Comedy,2014,3.6025641025641026
114342,376,Force Majeure (Turist) (2014),Drama,2014,3.703457446808511
114392,172,"Homesman, The (2014)",Drama|Western,2014,3.3488372093023258
114396,16,Cesar Chavez (2014),Drama,2014,2.8125
114426,33,Trailer Park Boys: Don't Legalize It (2014),Comedy|Crime|Drama,2014,3.1818181818181817
114436,20,"World of Kanako, The (Kawaki.) (2014)",Crime|Drama|Mystery,2014,2.975
114439,345,"November Man, The (2014)",Action|Crime|Thriller,2014,3.0188405797101447
114459,136,White Bird in a Blizzard (2014),Drama|Romance|Thriller,2014,3.2830882352941178
114486,76,"Electric Boogaloo: The Wild, Untold Story of Cannon Films (2014)",Comedy|Documentary,2014,3.7434210526315788
114492,12,Not Cool (2014),Comedy,2014,2.8333333333333335
114494,350,Who Am I (Kein System Ist Sicher) (2014),Thriller,2014,3.7742857142857145
114550,31,When Animals Dream (Når dyrene drømmer) (2014),Drama|Horror|Mystery,2014,3.225806451612903
114552,633,"Boxtrolls, The (2014)",Adventure|Animation|Children|Comedy|Fantasy,2014,3.3720379146919433
114601,392,This Is Where I Leave You (2014),Comedy|Drama,2014,3.316326530612245
114635,146,"Look of Silence, The (2014)",Documentary,2014,4.044520547945205
114659,41,Cabin Fever: Patient Zero (2014),Horror|Sci-Fi|Thriller,2014,2.3780487804878048
114662,4121,American Sniper (2014),Action|War,2014,3.485076437757826
114667,14,Fort Bliss (2014),Drama|War,2014,3.25
114670,335,Tusk (2014),Comedy|Drama|Horror,2014,2.6880597014925374
114678,317,Hector and the Search for Happiness (2014),Adventure|Comedy|Drama,2014,3.5236593059936907
114692,54,"Overnighters, The (2014)",Documentary|Drama,2014,3.685185185185185
114700,86,"Tribe, The (Plemya) (2014)",Crime|Drama,2014,3.494186046511628
114704,70,Space Station 76 (2014),Comedy|Drama|Sci-Fi,2014,2.692857142857143
114707,524,Horns (2014),Horror|Mystery,2014,3.131679389312977
114713,537,Annabelle (2014),Horror,2014,2.6936685288640594
114758,73,Open Windows (2014),Crime|Thriller,2014,2.9178082191780823
114760,66,Happy Christmas (2014),Comedy|Drama,2014,3.128787878787879
114762,582,Two Night Stand (2014),Comedy|Romance,2014,3.4630584192439864
114795,1252,Dracula Untold (2014),Action|Drama|Fantasy,2014,3.07667731629393
114818,168,Stretch (2014),Action|Comedy|Crime,2014,3.2202380952380953
114847,740,Autómata (Automata) (2014),Sci-Fi|Thriller,2014,3.358783783783784
114849,57,The Prince (2014),Action|Thriller,2014,2.482456140350877
114925,92,"Captive, The (2014)",Crime|Drama|Thriller,2014,2.989130434782609
114928,41,"Scribbler, The (2014)",Sci-Fi|Thriller,2014,2.426829268292683
114935,3663,Predestination (2014),Action|Mystery|Sci-Fi|Thriller,2014,3.7743652743652745
114958,26,Moomins on the Riviera (Muumit Rivieralla) (2014),Animation|Children|Comedy,2014,3.0
115071,54,Jackass Presents: Bad Grandpa .5 (2014),Comedy|Documentary,2014,3.1574074074074074
115122,1818,What We Do in the Shadows (2014),Comedy|Horror,2014,3.934268426842684
115130,39,The Dark Horse (2014),Drama,2014,3.6923076923076925
115135,22,Corn Island (Simindis kundzuli) (2014),Drama,2014,3.477272727272727
115147,260,The Best of Me (2014),Drama|Romance,2014,3.580769230769231
115149,5351,John Wick (2014),Action|Thriller,2014,3.744159970099047
115151,21,Plastic (2014),Action|Crime,2014,3.0238095238095237
115162,16,Reclaim (2014),Drama|Thriller,2014,2.71875
115170,997,"Judge, The (2014)",Drama,2014,3.4969909729187565
115172,68,"Disappearance of Eleanor Rigby: Them, The (2014)",Drama,2014,3.3823529411764706
115174,77,Love Is Strange (2014),Drama,2014,3.383116883116883
115203,34,"Culture High, The (2014)",Documentary,2014,3.5588235294117645
115210,4007,Fury (2014),Action|Drama|War,2014,3.7273521337659097
115216,165,"Salvation, The (2014)",Drama|Western,2014,3.303030303030303
115220,60,Grace of Monaco (2014),Drama|Romance,2014,3.0416666666666665
115231,920,St. Vincent (2014),Comedy,2014,3.507608695652174
115235,62,Young Ones (2014),Drama|Sci-Fi|Western,2014,3.2580645161290325
115240,33,Land Ho! (2014),Adventure|Comedy|Drama,2014,2.9696969696969697
115287,22,Stage Fright (2014),Horror|Musical,2014,2.6136363636363638
115381,189,"Alexander and the Terrible, Horrible, No Good, Very Bad Day (2014)",Comedy,2014,3.14021164021164
115414,113,Left Behind (2014),Action|Sci-Fi|Thriller,2014,2.004424778761062
115437,53,Blind (2014),Drama,2014,3.358490566037736
115467,40,Harmontown (2014),Documentary,2014,3.3375
115471,70,Extraterrestrial (2014),Horror|Sci-Fi,2014,2.4642857142857144
115502,112,"Rewrite, The (2014)",Comedy|Romance,2014,3.1964285714285716
115504,46,Alien Abduction (2014),Horror|Mystery|Sci-Fi,2014,2.532608695652174
115534,250,Ouija (2014),Horror,2014,2.364
115538,51,Stop at Nothing: The Lance Armstrong Story (2014),Documentary|Thriller,2014,3.676470588235294
115569,6728,Nightcrawler (2014),Crime|Drama|Thriller,2014,3.926872770511296
115617,10660,Big Hero 6 (2014),Action|Animation|Comedy,2014,3.9097560975609755
115622,16,Disaster L.A. (2014),Action|Horror|Sci-Fi,2014,1.625
115629,133,Marshland (2014),Crime|Thriller,2014,3.774436090225564
115664,807,The Book of Life (2014),Adventure|Animation|Romance,2014,3.5315985130111525
115667,576,"Love, Rosie (2014)",Comedy|Romance,2014,3.8125
115678,23,"Like Sunday, Like Rain (2014)",Drama|Romance,2014,3.5869565217391304
115680,693,Time Lapse (2014),Crime|Drama|Sci-Fi|Thriller,2014,3.5916305916305915
115721,16,They Have Escaped (He ovat paenneet) (2014),Drama,2014,3.1875
115770,80,Before I Disappear (2014),Drama,2014,3.6625
115824,199,Mr. Turner (2014),Drama,2014,3.298994974874372
115828,113,Copenhagen (2014),Adventure|Drama|Romance,2014,3.6283185840707963
115967,131,These Final Hours (2014),Drama|Thriller,2014,3.446564885496183
115973,58,Haider (2014),Crime|Drama|Romance,2014,3.646551724137931
115991,102,"Kumiko, the Treasure Hunter (2014)",Comedy|Drama,2014,3.406862745098039
116024,24,Northern Soul (2014),Drama,2014,3.25
116136,211,Olive Kitteridge (2014),Drama,2014,4.028436018957346
116138,643,Leviathan (2014),Drama,2014,3.7480559875583204
116161,1028,Foxcatcher (2014),Drama,2014,3.347762645914397
116299,17,Sniper: Legacy (2014),Action|Thriller,2014,3.264705882352941
116307,118,You're Not You (2014),Drama,2014,3.5677966101694913
116397,348,Stonehearst Asylum (2014),Thriller,2014,3.471264367816092
116413,70,Life Partners (2014),Comedy|Romance,2014,3.2785714285714285
116415,16,Anatomy of a Love Seen (2014),Drama|Romance,2014,2.34375
116419,15,Drive Hard (2014),Action|Comedy|Crime,2014,1.9666666666666666
116495,12,52 Tuesdays (2014),Children|Drama,2014,3.5
116503,59,The Possession of Michael King (2014),Horror,2014,3.093220338983051
116608,19,Dark House (2014),Horror|Thriller,2014,2.1052631578947367
116664,11,Advanced Style (2014),Comedy|Documentary|Drama,2014,3.1818181818181817
116722,12,Stromberg - Der Film (2014),Comedy,2014,3.375
116779,20,"Fat, Sick & Nearly Dead 2 (2014)",Documentary,2014,3.05
116781,83,Serena (2014),Drama,2014,2.6927710843373496
116797,15916,The Imitation Game (2014),Drama|Thriller|War,2014,4.017623774817793
116799,950,Inherent Vice (2014),Comedy|Crime|Drama|Mystery|Romance,2014,3.406842105263158
116801,62,Labyrinth of Lies (2014),Drama,2014,3.7016129032258065
116807,43,Babysitting (2014),Comedy,2014,3.4069767441860463
116817,101,Rudderless (2014),Comedy|Drama,2014,3.6930693069306932
116823,6225,The Hunger Games: Mockingjay - Part 1 (2014),Adventure|Sci-Fi|Thriller,2014,3.455180722891566
116839,56,Gett: The Trial of Viviane Amsalem (2014),Drama,2014,3.6875
116841,89,Rosewater (2014),Drama,2014,3.3258426966292136
116845,32,Valley Uprising (2014),Documentary,2014,3.875
116849,52,Sex Ed (2014),Comedy|Romance,2014,2.605769230769231
116853,31,A Good Marriage (2014),Thriller,2014,2.5483870967741935
116855,226,The Way He Looks (2014),Drama|Romance,2014,3.814159292035398
116887,677,Exodus: Gods and Kings (2014),Action|Adventure|Drama,2014,2.771048744460857
116893,71,Trash (2014),Adventure|Crime|Drama|Thriller,2014,3.4577464788732395
116897,1881,Wild Tales (2014),Comedy|Drama|Thriller,2014,4.097022860180755
116901,19,Ambition (2014),Sci-Fi,2014,3.289473684210526
116907,109,Fed Up (2014),Documentary,2014,3.7522935779816513
116977,1057,Dumb and Dumber To (2014),Comedy,2014,2.5695364238410594
116985,57,The Longest Week (2014),Comedy|Drama,2014,2.6052631578947367
116989,51,Tales of the Grim Sleeper (2014),Crime|Documentary,2014,3.5098039215686274
116991,11,"Yes Men Are Revolting, The (2014)",Documentary,2014,3.6818181818181817
117065,34,The Damned (2014),Horror|Mystery|Thriller,2014,2.5
117107,52,Miss Meadows (2014),Drama,2014,2.980769230769231
117109,181,Too Many Cooks (2014),Comedy,2014,3.6464088397790055
117117,12,Quantum Love (2014),Drama|Romance,2014,3.2083333333333335
117123,177,Dear White People (2014),Comedy|Drama,2014,3.2175141242937855
117176,4836,The Theory of Everything (2014),Drama|Romance,2014,3.8083126550868487
117178,14,Amira & Sam (2014),Comedy|Drama|Romance,2014,2.9642857142857144
117194,45,Dolphin Tale 2 (2014),Children|Drama,2014,3.2
117308,54,When the Game Stands Tall (2014),Drama,2014,3.175925925925926
117312,67,The ABCs of Death 2 (2014),Comedy|Horror,2014,2.8208955223880596
117334,40,The New Girlfriend (2014),Drama,2014,3.1875
117364,125,Virunga (2014),Documentary|War,2014,4.0
117372,82,V/H/S: Viral (2014),Horror|Thriller,2014,2.426829268292683
